cost_id,cost_date,category,subcategory,cost_type,amount,currency
70,2023-07-01 00:00:00,G&A,insurance,fixed,1626.08,EUR
71,2023-08-01 00:00:00,COGS,cloud_hosting,variable,8851.37,EUR
72,2023-08-01 00:00:00,COGS,transaction_fees,variable,6152.26,EUR
73,2023-08-01 00:00:00,COGS,customer_support,fixed,6021.03,EUR
74,2023-08-01 00:00:00,R&D,engineering_salaries,fixed,41502.2,EUR
75,2023-08-01 00:00:00,R&D,product_design,fixed,12885.35,EUR
76,2023-08-01 00:00:00,R&D,tooling_saas,fixed,2995.73,EUR
77,2023-08-01 00:00:00,G&A,office_rent,fixed,6720.29,EUR
78,2023-08-01 00:00:00,G&A,finance_legal,fixed,5482.79,EUR
79,2023-08-01 00:00:00,G&A,hr_admin,fixed,3893.27,EUR
80,2023-08-01 00:00:00,G&A,insurance,fixed,1385.97,EUR
81,2023-09-01 00:00:00,COGS,cloud_hosting,variable,8967.25,EUR
82,2023-09-01 00:00:00,COGS,transaction_fees,variable,6106.72,EUR
83,2023-09-01 00:00:00,COGS,customer_support,fixed,5525.96,EUR
84,2023-09-01 00:00:00,R&D,engineering_salaries,fixed,43362.5,EUR
85,2023-09-01 00:00:00,R&D,product_design,fixed,12882.25,EUR
86,2023-09-01 00:00:00,R&D,tooling_saas,fixed,3138.63,EUR
87,2023-09-01 00:00:00,G&A,office_rent,fixed,7180.16,EUR
88,2023-09-01 00:00:00,G&A,finance_legal,fixed,5182.48,EUR
89,2023-09-01 00:00:00,G&A,hr_admin,fixed,4289.12,EUR
90,2023-09-01 00:00:00,G&A,insurance,fixed,1560.33,EUR
91,2023-10-01 00:00:00,COGS,cloud_hosting,variable,9793.5,EUR
92,2023-10-01 00:00:00,COGS,transaction_fees,variable,6360.02,EUR
93,2023-10-01 00:00:00,COGS,customer_support,fixed,6213.03,EUR
94,2023-10-01 00:00:00,R&D,engineering_salaries,fixed,46128.47,EUR
95,2023-10-01 00:00:00,R&D,product_design,fixed,11533.79,EUR
96,2023-10-01 00:00:00,R&D,tooling_saas,fixed,2858.01,EUR
97,2023-10-01 00:00:00,G&A,office_rent,fixed,6596.51,EUR
98,2023-10-01 00:00:00,G&A,finance_legal,fixed,4989.28,EUR
99,2023-10-01 00:00:00,G&A,hr_admin,fixed,3867.06,EUR
100,2023-10-01 00:00:00,G&A,insurance,fixed,1569.18,EUR
101,2023-11-01 00:00:00,COGS,cloud_hosting,variable,10378.12,EUR
102,2023-11-01 00:00:00,COGS,transaction_fees,variable,5781.79,EUR
103,2023-11-01 00:00:00,COGS,customer_support,fixed,5952.14,EUR
104,2023-11-01 00:00:00,R&D,engineering_salaries,fixed,47172.35,EUR
105,2023-11-01 00:00:00,R&D,product_design,fixed,11377.95,EUR
106,2023-11-01 00:00:00,R&D,tooling_saas,fixed,3218.7,EUR
107,2023-11-01 00:00:00,G&A,office_rent,fixed,7048.26,EUR
108,2023-11-01 00:00:00,G&A,finance_legal,fixed,4617.69,EUR
109,2023-11-01 00:00:00,G&A,hr_admin,fixed,4298.15,EUR
110,2023-11-01 00:00:00,G&A,insurance,fixed,1519.93,EUR
111,2023-12-01 00:00:00,COGS,cloud_hosting,variable,10140.63,EUR
112,2023-12-01 00:00:00,COGS,transaction_fees,variable,6570.55,EUR
113,2023-12-01 00:00:00,COGS,customer_support,fixed,6486.05,EUR
114,2023-12-01 00:00:00,R&D,engineering_salaries,fixed,44057.23,EUR
115,2023-12-01 00:00:00,R&D,product_design,fixed,11062.97,EUR
116,2023-12-01 00:00:00,R&D,tooling_saas,fixed,3209.21,EUR
117,2023-12-01 00:00:00,G&A,office_rent,fixed,7584.32,EUR
118,2023-12-01 00:00:00,G&A,finance_legal,fixed,4695.74,EUR
119,2023-12-01 00:00:00,G&A,hr_admin,fixed,3860.88,EUR
120,2023-12-01 00:00:00,G&A,insurance,fixed,1438.83,EUR
121,2024-01-01 00:00:00,COGS,cloud_hosting,variable,10405.28,EUR
122,2024-01-01 00:00:00,COGS,transaction_fees,variable,6765.68,EUR
123,2024-01-01 00:00:00,COGS,customer_support,fixed,5735.8,EUR
124,2024-01-01 00:00:00,R&D,engineering_salaries,fixed,44220.48,EUR
125,2024-01-01 00:00:00,R&D,product_design,fixed,12869.86,EUR
126,2024-01-01 00:00:00,R&D,tooling_saas,fixed,3006.66,EUR
127,2024-01-01 00:00:00,G&A,office_rent,fixed,6698.28,EUR
128,2024-01-01 00:00:00,G&A,finance_legal,fixed,5028.16,EUR
129,2024-01-01 00:00:00,G&A,hr_admin,fixed,3691.6,EUR
130,2024-01-01 00:00:00,G&A,insurance,fixed,1593.99,EUR
131,2024-02-01 00:00:00,COGS,cloud_hosting,variable,9944.77,EUR
132,2024-02-01 00:00:00,COGS,transaction_fees,variable,6184.79,EUR
133,2024-02-01 00:00:00,COGS,customer_support,fixed,6321.48,EUR
134,2024-02-01 00:00:00,R&D,engineering_salaries,fixed,45100.97,EUR
135,2024-02-01 00:00:00,R&D,product_design,fixed,13179.0,EUR
136,2024-02-01 00:00:00,R&D,tooling_saas,fixed,2859.25,EUR
137,2024-02-01 00:00:00,G&A,office_rent,fixed,7087.38,EUR
138,2024-02-01 00:00:00,G&A,finance_legal,fixed,5439.42,EUR
139,2024-02-01 00:00:00,G&A,hr_admin,fixed,4204.96,EUR
140,2024-02-01 00:00:00,G&A,insurance,fixed,1545.78,EUR
141,2024-03-01 00:00:00,COGS,cloud_hosting,variable,10595.97,EUR
142,2024-03-01 00:00:00,COGS,transaction_fees,variable,6178.83,EUR
143,2024-03-01 00:00:00,COGS,customer_support,fixed,5932.38,EUR
144,2024-03-01 00:00:00,R&D,engineering_salaries,fixed,41898.18,EUR
145,2024-03-01 00:00:00,R&D,product_design,fixed,11202.4,EUR
146,2024-03-01 00:00:00,R&D,tooling_saas,fixed,3254.34,EUR
147,2024-03-01 00:00:00,G&A,office_rent,fixed,7231.99,EUR
148,2024-03-01 00:00:00,G&A,finance_legal,fixed,5207.4,EUR
149,2024-03-01 00:00:00,G&A,hr_admin,fixed,4097.73,EUR
150,2024-03-01 00:00:00,G&A,insurance,fixed,1409.5,EUR
151,2024-04-01 00:00:00,COGS,cloud_hosting,variable,10136.14,EUR
152,2024-04-01 00:00:00,COGS,transaction_fees,variable,6448.56,EUR
153,2024-04-01 00:00:00,COGS,customer_support,fixed,6549.88,EUR
154,2024-04-01 00:00:00,R&D,engineering_salaries,fixed,49269.16,EUR
155,2024-04-01 00:00:00,R&D,product_design,fixed,13187.54,EUR
156,2024-04-01 00:00:00,R&D,tooling_saas,fixed,3278.86,EUR
157,2024-04-01 00:00:00,G&A,office_rent,fixed,7022.27,EUR
158,2024-04-01 00:00:00,G&A,finance_legal,fixed,4748.08,EUR
159,2024-04-01 00:00:00,G&A,hr_admin,fixed,4349.18,EUR
160,2024-04-01 00:00:00,G&A,insurance,fixed,1398.6,EUR
161,2024-05-01 00:00:00,COGS,cloud_hosting,variable,11232.79,EUR
162,2024-05-01 00:00:00,COGS,transaction_fees,variable,6301.49,EUR
163,2024-05-01 00:00:00,COGS,customer_support,fixed,6213.58,EUR
164,2024-05-01 00:00:00,R&D,engineering_salaries,fixed,47237.71,EUR
165,2024-05-01 00:00:00,R&D,product_design,fixed,12799.62,EUR
166,2024-05-01 00:00:00,R&D,tooling_saas,fixed,2838.98,EUR
167,2024-05-01 00:00:00,G&A,office_rent,fixed,7279.21,EUR
168,2024-05-01 00:00:00,G&A,finance_legal,fixed,5347.63,EUR
169,2024-05-01 00:00:00,G&A,hr_admin,fixed,4252.58,EUR
170,2024-05-01 00:00:00,G&A,insurance,fixed,1491.59,EUR
171,2024-06-01 00:00:00,COGS,cloud_hosting,variable,11784.55,EUR
172,2024-06-01 00:00:00,COGS,transaction_fees,variable,7080.42,EUR
173,2024-06-01 00:00:00,COGS,customer_support,fixed,6221.58,EUR
174,2024-06-01 00:00:00,R&D,engineering_salaries,fixed,47716.76,EUR
175,2024-06-01 00:00:00,R&D,product_design,fixed,12053.91,EUR
176,2024-06-01 00:00:00,R&D,tooling_saas,fixed,3183.14,EUR
177,2024-06-01 00:00:00,G&A,office_rent,fixed,6730.37,EUR
178,2024-06-01 00:00:00,G&A,finance_legal,fixed,5233.78,EUR
179,2024-06-01 00:00:00,G&A,hr_admin,fixed,4174.97,EUR
180,2024-06-01 00:00:00,G&A,insurance,fixed,1645.38,EUR
181,2024-07-01 00:00:00,COGS,cloud_hosting,variable,11339.0,EUR
182,2024-07-01 00:00:00,COGS,transaction_fees,variable,6845.44,EUR
183,2024-07-01 00:00:00,COGS,customer_support,fixed,6389.87,EUR
184,2024-07-01 00:00:00,R&D,engineering_salaries,fixed,47871.19,EUR
185,2024-07-01 00:00:00,R&D,product_design,fixed,11813.23,EUR
186,2024-07-01 00:00:00,R&D,tooling_saas,fixed,3113.38,EUR
187,2024-07-01 00:00:00,G&A,office_rent,fixed,6843.6,EUR
188,2024-07-01 00:00:00,G&A,finance_legal,fixed,5036.43,EUR
189,2024-07-01 00:00:00,G&A,hr_admin,fixed,4128.82,EUR
190,2024-07-01 00:00:00,G&A,insurance,fixed,1403.06,EUR
191,2024-08-01 00:00:00,COGS,cloud_hosting,variable,11939.35,EUR
192,2024-08-01 00:00:00,COGS,transaction_fees,variable,6537.72,EUR
193,2024-08-01 00:00:00,COGS,customer_support,fixed,5847.42,EUR
194,2024-08-01 00:00:00,R&D,engineering_salaries,fixed,44519.4,EUR
195,2024-08-01 00:00:00,R&D,product_design,fixed,11224.2,EUR
196,2024-08-01 00:00:00,R&D,tooling_saas,fixed,3064.88,EUR
197,2024-08-01 00:00:00,G&A,office_rent,fixed,6849.12,EUR
198,2024-08-01 00:00:00,G&A,finance_legal,fixed,5448.35,EUR
199,2024-08-01 00:00:00,G&A,hr_admin,fixed,4062.07,EUR
200,2024-08-01 00:00:00,G&A,insurance,fixed,1473.19,EUR
201,2024-09-01 00:00:00,COGS,cloud_hosting,variable,11478.23,EUR
202,2024-09-01 00:00:00,COGS,transaction_fees,variable,7268.2,EUR
203,2024-09-01 00:00:00,COGS,customer_support,fixed,5746.53,EUR
204,2024-09-01 00:00:00,R&D,engineering_salaries,fixed,41983.2,EUR
205,2024-09-01 00:00:00,R&D,product_design,fixed,11672.86,EUR
206,2024-09-01 00:00:00,R&D,tooling_saas,fixed,3088.43,EUR
207,2024-09-01 00:00:00,G&A,office_rent,fixed,7168.89,EUR
208,2024-09-01 00:00:00,G&A,finance_legal,fixed,5368.76,EUR
209,2024-09-01 00:00:00,G&A,hr_admin,fixed,3813.68,EUR
210,2024-09-01 00:00:00,G&A,insurance,fixed,1502.03,EUR
211,2024-10-01 00:00:00,COGS,cloud_hosting,variable,12056.13,EUR
212,2024-10-01 00:00:00,COGS,transaction_fees,variable,6798.52,EUR
213,2024-10-01 00:00:00,COGS,customer_support,fixed,5954.68,EUR
214,2024-10-01 00:00:00,R&D,engineering_salaries,fixed,45729.63,EUR
215,2024-10-01 00:00:00,R&D,product_design,fixed,12356.55,EUR
216,2024-10-01 00:00:00,R&D,tooling_saas,fixed,3131.53,EUR
217,2024-10-01 00:00:00,G&A,office_rent,fixed,7671.24,EUR
218,2024-10-01 00:00:00,G&A,finance_legal,fixed,4681.37,EUR
219,2024-10-01 00:00:00,G&A,hr_admin,fixed,4329.18,EUR
220,2024-10-01 00:00:00,G&A,insurance,fixed,1528.1,EUR
221,2024-11-01 00:00:00,COGS,cloud_hosting,variable,11918.44,EUR
222,2024-11-01 00:00:00,COGS,transaction_fees,variable,7008.97,EUR
223,2024-11-01 00:00:00,COGS,customer_support,fixed,6054.02,EUR
224,2024-11-01 00:00:00,R&D,engineering_salaries,fixed,43126.12,EUR
225,2024-11-01 00:00:00,R&D,product_design,fixed,11209.81,EUR
226,2024-11-01 00:00:00,R&D,tooling_saas,fixed,3213.21,EUR
227,2024-11-01 00:00:00,G&A,office_rent,fixed,7285.75,EUR
228,2024-11-01 00:00:00,G&A,finance_legal,fixed,4705.28,EUR
229,2024-11-01 00:00:00,G&A,hr_admin,fixed,3765.26,EUR
230,2024-11-01 00:00:00,G&A,insurance,fixed,1493.14,EUR
231,2024-12-01 00:00:00,COGS,cloud_hosting,variable,12484.4,EUR
232,2024-12-01 00:00:00,COGS,transaction_fees,variable,7337.84,EUR
233,2024-12-01 00:00:00,COGS,customer_support,fixed,6121.78,EUR
234,2024-12-01 00:00:00,R&D,engineering_salaries,fixed,45323.4,EUR
235,2024-12-01 00:00:00,R&D,product_design,fixed,12995.8,EUR
236,2024-12-01 00:00:00,R&D,tooling_saas,fixed,3138.23,EUR
237,2024-12-01 00:00:00,G&A,office_rent,fixed,6750.67,EUR
238,2024-12-01 00:00:00,G&A,finance_legal,fixed,4748.15,EUR
239,2024-12-01 00:00:00,G&A,hr_admin,fixed,4111.71,EUR
240,2024-12-01 00:00:00,G&A,insurance,fixed,1578.34,EUR
