cost_id,cost_date,category,subcategory,cost_type,amount,currency
48,2021-05-01 00:00:00,G&A,finance_legal,fixed,4912.02,EUR
49,2021-05-01 00:00:00,G&A,hr_admin,fixed,3748.33,EUR
50,2021-05-01 00:00:00,G&A,insurance,fixed,1525.19,EUR
51,2021-06-01 00:00:00,COGS,cloud_hosting,variable,6560.48,EUR
52,2021-06-01 00:00:00,COGS,transaction_fees,variable,3812.53,EUR
53,2021-06-01 00:00:00,COGS,customer_support,fixed,5827.83,EUR
54,2021-06-01 00:00:00,R&D,engineering_salaries,fixed,48008.39,EUR
55,2021-06-01 00:00:00,R&D,product_design,fixed,11970.74,EUR
56,2021-06-01 00:00:00,R&D,tooling_saas,fixed,3101.99,EUR
57,2021-06-01 00:00:00,G&A,office_rent,fixed,7023.82,EUR
58,2021-06-01 00:00:00,G&A,finance_legal,fixed,5129.65,EUR
59,2021-06-01 00:00:00,G&A,hr_admin,fixed,4331.0,EUR
60,2021-06-01 00:00:00,G&A,insurance,fixed,1477.73,EUR
61,2021-07-01 00:00:00,COGS,cloud_hosting,variable,6588.16,EUR
62,2021-07-01 00:00:00,COGS,transaction_fees,variable,3535.46,EUR
63,2021-07-01 00:00:00,COGS,customer_support,fixed,6067.66,EUR
64,2021-07-01 00:00:00,R&D,engineering_salaries,fixed,42084.76,EUR
65,2021-07-01 00:00:00,R&D,product_design,fixed,11855.12,EUR
66,2021-07-01 00:00:00,R&D,tooling_saas,fixed,2848.15,EUR
67,2021-07-01 00:00:00,G&A,office_rent,fixed,7621.27,EUR
68,2021-07-01 00:00:00,G&A,finance_legal,fixed,4978.95,EUR
69,2021-07-01 00:00:00,G&A,hr_admin,fixed,4088.9,EUR
70,2021-07-01 00:00:00,G&A,insurance,fixed,1504.07,EUR
71,2021-08-01 00:00:00,COGS,cloud_hosting,variable,6245.33,EUR
72,2021-08-01 00:00:00,COGS,transaction_fees,variable,4030.87,EUR
73,2021-08-01 00:00:00,COGS,customer_support,fixed,6234.38,EUR
74,2021-08-01 00:00:00,R&D,engineering_salaries,fixed,46867.04,EUR
75,2021-08-01 00:00:00,R&D,product_design,fixed,11825.23,EUR
76,2021-08-01 00:00:00,R&D,tooling_saas,fixed,2866.64,EUR
77,2021-08-01 00:00:00,G&A,office_rent,fixed,7197.03,EUR
78,2021-08-01 00:00:00,G&A,finance_legal,fixed,4809.98,EUR
79,2021-08-01 00:00:00,G&A,hr_admin,fixed,4292.97,EUR
80,2021-08-01 00:00:00,G&A,insurance,fixed,1647.69,EUR
81,2021-09-01 00:00:00,COGS,cloud_hosting,variable,7060.39,EUR
82,2021-09-01 00:00:00,COGS,transaction_fees,variable,3928.79,EUR
83,2021-09-01 00:00:00,COGS,customer_support,fixed,5982.72,EUR
84,2021-09-01 00:00:00,R&D,engineering_salaries,fixed,43840.32,EUR
85,2021-09-01 00:00:00,R&D,product_design,fixed,12024.82,EUR
86,2021-09-01 00:00:00,R&D,tooling_saas,fixed,3192.7,EUR
87,2021-09-01 00:00:00,G&A,office_rent,fixed,7018.38,EUR
88,2021-09-01 00:00:00,G&A,finance_legal,fixed,4817.05,EUR
89,2021-09-01 00:00:00,G&A,hr_admin,fixed,3924.03,EUR
90,2021-09-01 00:00:00,G&A,insurance,fixed,1626.41,EUR
91,2021-10-01 00:00:00,COGS,cloud_hosting,variable,7179.13,EUR
92,2021-10-01 00:00:00,COGS,transaction_fees,variable,3848.09,EUR
93,2021-10-01 00:00:00,COGS,customer_support,fixed,6426.73,EUR
94,2021-10-01 00:00:00,R&D,engineering_salaries,fixed,42556.5,EUR
95,2021-10-01 00:00:00,R&D,product_design,fixed,12923.01,EUR
96,2021-10-01 00:00:00,R&D,tooling_saas,fixed,2927.13,EUR
97,2021-10-01 00:00:00,G&A,office_rent,fixed,7254.13,EUR
98,2021-10-01 00:00:00,G&A,finance_legal,fixed,5339.06,EUR
99,2021-10-01 00:00:00,G&A,hr_admin,fixed,4327.62,EUR
100,2021-10-01 00:00:00,G&A,insurance,fixed,1632.79,EUR
101,2021-11-01 00:00:00,COGS,cloud_hosting,variable,6513.42,EUR
102,2021-11-01 00:00:00,COGS,transaction_fees,variable,3888.54,EUR
103,2021-11-01 00:00:00,COGS,customer_support,fixed,5854.6,EUR
104,2021-11-01 00:00:00,R&D,engineering_salaries,fixed,43875.26,EUR
105,2021-11-01 00:00:00,R&D,product_design,fixed,13200.0,EUR
106,2021-11-01 00:00:00,R&D,tooling_saas,fixed,3068.25,EUR
107,2021-11-01 00:00:00,G&A,office_rent,fixed,6800.41,EUR
108,2021-11-01 00:00:00,G&A,finance_legal,fixed,5390.22,EUR
109,2021-11-01 00:00:00,G&A,hr_admin,fixed,4180.97,EUR
110,2021-11-01 00:00:00,G&A,insurance,fixed,1572.12,EUR
111,2021-12-01 00:00:00,COGS,cloud_hosting,variable,6936.79,EUR
112,2021-12-01 00:00:00,COGS,transaction_fees,variable,3886.16,EUR
113,2021-12-01 00:00:00,COGS,customer_support,fixed,5641.6,EUR
114,2021-12-01 00:00:00,R&D,engineering_salaries,fixed,45947.41,EUR
115,2021-12-01 00:00:00,R&D,product_design,fixed,12638.9,EUR
116,2021-12-01 00:00:00,R&D,tooling_saas,fixed,2991.53,EUR
117,2021-12-01 00:00:00,G&A,office_rent,fixed,6656.23,EUR
118,2021-12-01 00:00:00,G&A,finance_legal,fixed,4780.05,EUR
119,2021-12-01 00:00:00,G&A,hr_admin,fixed,4027.4,EUR
120,2021-12-01 00:00:00,G&A,insurance,fixed,1570.08,EUR
121,2022-01-01 00:00:00,COGS,cloud_hosting,variable,7632.21,EUR
122,2022-01-01 00:00:00,COGS,transaction_fees,variable,4145.83,EUR
123,2022-01-01 00:00:00,COGS,customer_support,fixed,6246.21,EUR
124,2022-01-01 00:00:00,R&D,engineering_salaries,fixed,43084.85,EUR
125,2022-01-01 00:00:00,R&D,product_design,fixed,11336.36,EUR
126,2022-01-01 00:00:00,R&D,tooling_saas,fixed,3282.38,EUR
127,2022-01-01 00:00:00,G&A,office_rent,fixed,7346.15,EUR
128,2022-01-01 00:00:00,G&A,finance_legal,fixed,5321.33,EUR
129,2022-01-01 00:00:00,G&A,hr_admin,fixed,4294.66,EUR
130,2022-01-01 00:00:00,G&A,insurance,fixed,1597.33,EUR
131,2022-02-01 00:00:00,COGS,cloud_hosting,variable,7243.1,EUR
132,2022-02-01 00:00:00,COGS,transaction_fees,variable,4010.81,EUR
133,2022-02-01 00:00:00,COGS,customer_support,fixed,6298.08,EUR
134,2022-02-01 00:00:00,R&D,engineering_salaries,fixed,44168.85,EUR
135,2022-02-01 00:00:00,R&D,product_design,fixed,11987.0,EUR
136,2022-02-01 00:00:00,R&D,tooling_saas,fixed,3043.52,EUR
137,2022-02-01 00:00:00,G&A,office_rent,fixed,6639.66,EUR
138,2022-02-01 00:00:00,G&A,finance_legal,fixed,4968.44,EUR
139,2022-02-01 00:00:00,G&A,hr_admin,fixed,3866.49,EUR
140,2022-02-01 00:00:00,G&A,insurance,fixed,1497.72,EUR
141,2022-03-01 00:00:00,COGS,cloud_hosting,variable,7559.28,EUR
142,2022-03-01 00:00:00,COGS,transaction_fees,variable,4199.64,EUR
143,2022-03-01 00:00:00,COGS,customer_support,fixed,6419.8,EUR
144,2022-03-01 00:00:00,R&D,engineering_salaries,fixed,42985.6,EUR
145,2022-03-01 00:00:00,R&D,product_design,fixed,12590.5,EUR
146,2022-03-01 00:00:00,R&D,tooling_saas,fixed,3284.51,EUR
147,2022-03-01 00:00:00,G&A,office_rent,fixed,7686.52,EUR
148,2022-03-01 00:00:00,G&A,finance_legal,fixed,5057.18,EUR
149,2022-03-01 00:00:00,G&A,hr_admin,fixed,3786.7,EUR
150,2022-03-01 00:00:00,G&A,insurance,fixed,1426.57,EUR
151,2022-04-01 00:00:00,COGS,cloud_hosting,variable,7241.85,EUR
152,2022-04-01 00:00:00,COGS,transaction_fees,variable,4474.75,EUR
153,2022-04-01 00:00:00,COGS,customer_support,fixed,6444.32,EUR
154,2022-04-01 00:00:00,R&D,engineering_salaries,fixed,46492.24,EUR
155,2022-04-01 00:00:00,R&D,product_design,fixed,12256.58,EUR
156,2022-04-01 00:00:00,R&D,tooling_saas,fixed,2948.39,EUR
157,2022-04-01 00:00:00,G&A,office_rent,fixed,7594.45,EUR
158,2022-04-01 00:00:00,G&A,finance_legal,fixed,5133.51,EUR
159,2022-04-01 00:00:00,G&A,hr_admin,fixed,4247.46,EUR
160,2022-04-01 00:00:00,G&A,insurance,fixed,1586.9,EUR
161,2022-05-01 00:00:00,COGS,cloud_hosting,variable,6984.18,EUR
162,2022-05-01 00:00:00,COGS,transaction_fees,variable,4330.0,EUR
163,2022-05-01 00:00:00,COGS,customer_support,fixed,6406.71,EUR
164,2022-05-01 00:00:00,R&D,engineering_salaries,fixed,43944.21,EUR
165,2022-05-01 00:00:00,R&D,product_design,fixed,12093.89,EUR
166,2022-05-01 00:00:00,R&D,tooling_saas,fixed,3221.38,EUR
167,2022-05-01 00:00:00,G&A,office_rent,fixed,7543.9,EUR
168,2022-05-01 00:00:00,G&A,finance_legal,fixed,4713.9,EUR
169,2022-05-01 00:00:00,G&A,hr_admin,fixed,3877.86,EUR
170,2022-05-01 00:00:00,G&A,insurance,fixed,1539.21,EUR
171,2022-06-01 00:00:00,COGS,cloud_hosting,variable,7593.06,EUR
172,2022-06-01 00:00:00,COGS,transaction_fees,variable,4584.77,EUR
173,2022-06-01 00:00:00,COGS,customer_support,fixed,6319.07,EUR
174,2022-06-01 00:00:00,R&D,engineering_salaries,fixed,42047.76,EUR
175,2022-06-01 00:00:00,R&D,product_design,fixed,11634.21,EUR
176,2022-06-01 00:00:00,R&D,tooling_saas,fixed,3164.45,EUR
177,2022-06-01 00:00:00,G&A,office_rent,fixed,7505.96,EUR
178,2022-06-01 00:00:00,G&A,finance_legal,fixed,5269.82,EUR
179,2022-06-01 00:00:00,G&A,hr_admin,fixed,3856.3,EUR
180,2022-06-01 00:00:00,G&A,insurance,fixed,1456.71,EUR
181,2022-07-01 00:00:00,COGS,cloud_hosting,variable,7800.15,EUR
182,2022-07-01 00:00:00,COGS,transaction_fees,variable,4414.48,EUR
183,2022-07-01 00:00:00,COGS,customer_support,fixed,6450.16,EUR
184,2022-07-01 00:00:00,R&D,engineering_salaries,fixed,47455.19,EUR
185,2022-07-01 00:00:00,R&D,product_design,fixed,13058.39,EUR
186,2022-07-01 00:00:00,R&D,tooling_saas,fixed,2894.4,EUR
187,2022-07-01 00:00:00,G&A,office_rent,fixed,7560.95,EUR
188,2022-07-01 00:00:00,G&A,finance_legal,fixed,4696.7,EUR
189,2022-07-01 00:00:00,G&A,hr_admin,fixed,4244.33,EUR
190,2022-07-01 00:00:00,G&A,insurance,fixed,1438.24,EUR
191,2022-08-01 00:00:00,COGS,cloud_hosting,variable,7584.44,EUR
192,2022-08-01 00:00:00,COGS,transaction_fees,variable,4248.27,EUR
193,2022-08-01 00:00:00,COGS,customer_support,fixed,6391.15,EUR
194,2022-08-01 00:00:00,R&D,engineering_salaries,fixed,47544.24,EUR
195,2022-08-01 00:00:00,R&D,product_design,fixed,11512.01,EUR
196,2022-08-01 00:00:00,R&D,tooling_saas,fixed,2824.43,EUR
197,2022-08-01 00:00:00,G&A,office_rent,fixed,7366.4,EUR
198,2022-08-01 00:00:00,G&A,finance_legal,fixed,5102.63,EUR
199,2022-08-01 00:00:00,G&A,hr_admin,fixed,3788.49,EUR
200,2022-08-01 00:00:00,G&A,insurance,fixed,1421.85,EUR
201,2022-09-01 00:00:00,COGS,cloud_hosting,variable,7421.49,EUR
202,2022-09-01 00:00:00,COGS,transaction_fees,variable,4865.58,EUR
203,2022-09-01 00:00:00,COGS,customer_support,fixed,6013.86,EUR
204,2022-09-01 00:00:00,R&D,engineering_salaries,fixed,48009.46,EUR
205,2022-09-01 00:00:00,R&D,product_design,fixed,12839.63,EUR
206,2022-09-01 00:00:00,R&D,tooling_saas,fixed,3253.35,EUR
207,2022-09-01 00:00:00,G&A,office_rent,fixed,7266.18,EUR
208,2022-09-01 00:00:00,G&A,finance_legal,fixed,5030.95,EUR
209,2022-09-01 00:00:00,G&A,hr_admin,fixed,3910.8,EUR
210,2022-09-01 00:00:00,G&A,insurance,fixed,1568.92,EUR
211,2022-10-01 00:00:00,COGS,cloud_hosting,variable,7373.18,EUR
212,2022-10-01 00:00:00,COGS,transaction_fees,variable,4858.36,EUR
213,2022-10-01 00:00:00,COGS,customer_support,fixed,5841.37,EUR
214,2022-10-01 00:00:00,R&D,engineering_salaries,fixed,48032.11,EUR
215,2022-10-01 00:00:00,R&D,product_design,fixed,11647.87,EUR
216,2022-10-01 00:00:00,R&D,tooling_saas,fixed,2872.61,EUR
217,2022-10-01 00:00:00,G&A,office_rent,fixed,6734.06,EUR
218,2022-10-01 00:00:00,G&A,finance_legal,fixed,5328.61,EUR
219,2022-10-01 00:00:00,G&A,hr_admin,fixed,4167.71,EUR
220,2022-10-01 00:00:00,G&A,insurance,fixed,1479.85,EUR
221,2022-11-01 00:00:00,COGS,cloud_hosting,variable,8081.28,EUR
222,2022-11-01 00:00:00,COGS,transaction_fees,variable,4481.01,EUR
223,2022-11-01 00:00:00,COGS,customer_support,fixed,5876.02,EUR
224,2022-11-01 00:00:00,R&D,engineering_salaries,fixed,45088.16,EUR
225,2022-11-01 00:00:00,R&D,product_design,fixed,11953.53,EUR
226,2022-11-01 00:00:00,R&D,tooling_saas,fixed,3182.4,EUR
227,2022-11-01 00:00:00,G&A,office_rent,fixed,7684.04,EUR
228,2022-11-01 00:00:00,G&A,finance_legal,fixed,4658.62,EUR
229,2022-11-01 00:00:00,G&A,hr_admin,fixed,4016.07,EUR
230,2022-11-01 00:00:00,G&A,insurance,fixed,1422.31,EUR
231,2022-12-01 00:00:00,COGS,cloud_hosting,variable,8390.41,EUR
232,2022-12-01 00:00:00,COGS,transaction_fees,variable,4673.48,EUR
233,2022-12-01 00:00:00,COGS,customer_support,fixed,5985.11,EUR
234,2022-12-01 00:00:00,R&D,engineering_salaries,fixed,42804.48,EUR
235,2022-12-01 00:00:00,R&D,product_design,fixed,11735.84,EUR
236,2022-12-01 00:00:00,R&D,tooling_saas,fixed,2854.49,EUR
237,2022-12-01 00:00:00,G&A,office_rent,fixed,7600.5,EUR
238,2022-12-01 00:00:00,G&A,finance_legal,fixed,4811.16,EUR
239,2022-12-01 00:00:00,G&A,hr_admin,fixed,3939.32,EUR
240,2022-12-01 00:00:00,G&A,insurance,fixed,1463.53,EUR
241,2023-01-01 00:00:00,COGS,cloud_hosting,variable,7729.31,EUR
242,2023-01-01 00:00:00,COGS,transaction_fees,variable,4735.05,EUR
243,2023-01-01 00:00:00,COGS,customer_support,fixed,6445.84,EUR
244,2023-01-01 00:00:00,R&D,engineering_salaries,fixed,48140.02,EUR
245,2023-01-01 00:00:00,R&D,product_design,fixed,11759.67,EUR
246,2023-01-01 00:00:00,R&D,tooling_saas,fixed,2979.15,EUR
247,2023-01-01 00:00:00,G&A,office_rent,fixed,7008.93,EUR
248,2023-01-01 00:00:00,G&A,finance_legal,fixed,5398.91,EUR
249,2023-01-01 00:00:00,G&A,hr_admin,fixed,4231.25,EUR
250,2023-01-01 00:00:00,G&A,insurance,fixed,1521.58,EUR
251,2023-02-01 00:00:00,COGS,cloud_hosting,variable,7679.88,EUR
252,2023-02-01 00:00:00,COGS,transaction_fees,variable,4479.04,EUR
253,2023-02-01 00:00:00,COGS,customer_support,fixed,6102.79,EUR
254,2023-02-01 00:00:00,R&D,engineering_salaries,fixed,42621.43,EUR
255,2023-02-01 00:00:00,R&D,product_design,fixed,11940.54,EUR
256,2023-02-01 00:00:00,R&D,tooling_saas,fixed,3005.86,EUR
257,2023-02-01 00:00:00,G&A,office_rent,fixed,7638.76,EUR
258,2023-02-01 00:00:00,G&A,finance_legal,fixed,5248.64,EUR
259,2023-02-01 00:00:00,G&A,hr_admin,fixed,4020.62,EUR
260,2023-02-01 00:00:00,G&A,insurance,fixed,1486.38,EUR
261,2023-03-01 00:00:00,COGS,cloud_hosting,variable,8070.68,EUR
262,2023-03-01 00:00:00,COGS,transaction_fees,variable,4632.02,EUR
263,2023-03-01 00:00:00,COGS,customer_support,fixed,6024.97,EUR
264,2023-03-01 00:00:00,R&D,engineering_salaries,fixed,43304.13,EUR
265,2023-03-01 00:00:00,R&D,product_design,fixed,12556.77,EUR
266,2023-03-01 00:00:00,R&D,tooling_saas,fixed,3140.76,EUR
267,2023-03-01 00:00:00,G&A,office_rent,fixed,7521.83,EUR
268,2023-03-01 00:00:00,G&A,finance_legal,fixed,4614.22,EUR
269,2023-03-01 00:00:00,G&A,hr_admin,fixed,4255.79,EUR
270,2023-03-01 00:00:00,G&A,insurance,fixed,1427.44,EUR
271,2023-04-01 00:00:00,COGS,cloud_hosting,variable,8553.91,EUR
272,2023-04-01 00:00:00,COGS,transaction_fees,variable,5028.35,EUR
273,2023-04-01 00:00:00,COGS,customer_support,fixed,6417.74,EUR
274,2023-04-01 00:00:00,R&D,engineering_salaries,fixed,46102.25,EUR
275,2023-04-01 00:00:00,R&D,product_design,fixed,12365.11,EUR
276,2023-04-01 00:00:00,R&D,tooling_saas,fixed,3111.08,EUR
277,2023-04-01 00:00:00,G&A,office_rent,fixed,7649.86,EUR
278,2023-04-01 00:00:00,G&A,finance_legal,fixed,5283.2,EUR
279,2023-04-01 00:00:00,G&A,hr_admin,fixed,4244.87,EUR
280,2023-04-01 00:00:00,G&A,insurance,fixed,1572.33,EUR
281,2023-05-01 00:00:00,COGS,cloud_hosting,variable,8331.08,EUR
282,2023-05-01 00:00:00,COGS,transaction_fees,variable,4873.74,EUR
283,2023-05-01 00:00:00,COGS,customer_support,fixed,6379.99,EUR
284,2023-05-01 00:00:00,R&D,engineering_salaries,fixed,42108.19,EUR
285,2023-05-01 00:00:00,R&D,product_design,fixed,12365.24,EUR
286,2023-05-01 00:00:00,R&D,tooling_saas,fixed,2861.2,EUR
287,2023-05-01 00:00:00,G&A,office_rent,fixed,7672.74,EUR
288,2023-05-01 00:00:00,G&A,finance_legal,fixed,5050.77,EUR
289,2023-05-01 00:00:00,G&A,hr_admin,fixed,3904.2,EUR
290,2023-05-01 00:00:00,G&A,insurance,fixed,1608.71,EUR
291,2023-06-01 00:00:00,COGS,cloud_hosting,variable,8338.02,EUR
292,2023-06-01 00:00:00,COGS,transaction_fees,variable,5278.13,EUR
293,2023-06-01 00:00:00,COGS,customer_support,fixed,6081.37,EUR
294,2023-06-01 00:00:00,R&D,engineering_salaries,fixed,46438.18,EUR
295,2023-06-01 00:00:00,R&D,product_design,fixed,11823.12,EUR
296,2023-06-01 00:00:00,R&D,tooling_saas,fixed,2811.18,EUR
297,2023-06-01 00:00:00,G&A,office_rent,fixed,7204.36,EUR
298,2023-06-01 00:00:00,G&A,finance_legal,fixed,5088.15,EUR
299,2023-06-01 00:00:00,G&A,hr_admin,fixed,3891.92,EUR
300,2023-06-01 00:00:00,G&A,insurance,fixed,1645.1,EUR
301,2023-07-01 00:00:00,COGS,cloud_hosting,variable,8006.27,EUR
302,2023-07-01 00:00:00,COGS,transaction_fees,variable,5267.76,EUR
303,2023-07-01 00:00:00,COGS,customer_support,fixed,5737.31,EUR
304,2023-07-01 00:00:00,R&D,engineering_salaries,fixed,41419.83,EUR
305,2023-07-01 00:00:00,R&D,product_design,fixed,11694.72,EUR
306,2023-07-01 00:00:00,R&D,tooling_saas,fixed,2910.02,EUR
307,2023-07-01 00:00:00,G&A,office_rent,fixed,7003.29,EUR
308,2023-07-01 00:00:00,G&A,finance_legal,fixed,4821.09,EUR
309,2023-07-01 00:00:00,G&A,hr_admin,fixed,3830.87,EUR
310,2023-07-01 00:00:00,G&A,insurance,fixed,1560.78,EUR
311,2023-08-01 00:00:00,COGS,cloud_hosting,variable,8504.12,EUR
312,2023-08-01 00:00:00,COGS,transaction_fees,variable,4751.73,EUR
313,2023-08-01 00:00:00,COGS,customer_support,fixed,6099.89,EUR
314,2023-08-01 00:00:00,R&D,engineering_salaries,fixed,46075.97,EUR
315,2023-08-01 00:00:00,R&D,product_design,fixed,11546.15,EUR
316,2023-08-01 00:00:00,R&D,tooling_saas,fixed,3287.33,EUR
317,2023-08-01 00:00:00,G&A,office_rent,fixed,6842.46,EUR
318,2023-08-01 00:00:00,G&A,finance_legal,fixed,4993.17,EUR
319,2023-08-01 00:00:00,G&A,hr_admin,fixed,3800.24,EUR
320,2023-08-01 00:00:00,G&A,insurance,fixed,1544.7,EUR
321,2023-09-01 00:00:00,COGS,cloud_hosting,variable,9467.94,EUR
322,2023-09-01 00:00:00,COGS,transaction_fees,variable,5066.16,EUR
323,2023-09-01 00:00:00,COGS,customer_support,fixed,5886.16,EUR
324,2023-09-01 00:00:00,R&D,engineering_salaries,fixed,46180.77,EUR
325,2023-09-01 00:00:00,R&D,product_design,fixed,11342.33,EUR
326,2023-09-01 00:00:00,R&D,tooling_saas,fixed,3166.99,EUR
327,2023-09-01 00:00:00,G&A,office_rent,fixed,7056.61,EUR
328,2023-09-01 00:00:00,G&A,finance_legal,fixed,4867.05,EUR
329,2023-09-01 00:00:00,G&A,hr_admin,fixed,3883.43,EUR
330,2023-09-01 00:00:00,G&A,insurance,fixed,1460.84,EUR
331,2023-10-01 00:00:00,COGS,cloud_hosting,variable,8936.74,EUR
332,2023-10-01 00:00:00,COGS,transaction_fees,variable,5506.83,EUR
333,2023-10-01 00:00:00,COGS,customer_support,fixed,5784.45,EUR
334,2023-10-01 00:00:00,R&D,engineering_salaries,fixed,45366.6,EUR
335,2023-10-01 00:00:00,R&D,product_design,fixed,11653.6,EUR
336,2023-10-01 00:00:00,R&D,tooling_saas,fixed,3107.69,EUR
337,2023-10-01 00:00:00,G&A,office_rent,fixed,6710.22,EUR
338,2023-10-01 00:00:00,G&A,finance_legal,fixed,5383.03,EUR
339,2023-10-01 00:00:00,G&A,hr_admin,fixed,4150.25,EUR
340,2023-10-01 00:00:00,G&A,insurance,fixed,1520.5,EUR
341,2023-11-01 00:00:00,COGS,cloud_hosting,variable,8545.26,EUR
342,2023-11-01 00:00:00,COGS,transaction_fees,variable,4912.87,EUR
343,2023-11-01 00:00:00,COGS,customer_support,fixed,5706.06,EUR
344,2023-11-01 00:00:00,R&D,engineering_salaries,fixed,46070.73,EUR
345,2023-11-01 00:00:00,R&D,product_design,fixed,11990.3,EUR
346,2023-11-01 00:00:00,R&D,tooling_saas,fixed,3022.5,EUR
347,2023-11-01 00:00:00,G&A,office_rent,fixed,7253.55,EUR
348,2023-11-01 00:00:00,G&A,finance_legal,fixed,5154.47,EUR
349,2023-11-01 00:00:00,G&A,hr_admin,fixed,4069.45,EUR
350,2023-11-01 00:00:00,G&A,insurance,fixed,1532.06,EUR
351,2023-12-01 00:00:00,COGS,cloud_hosting,variable,8828.1,EUR
352,2023-12-01 00:00:00,COGS,transaction_fees,variable,5094.84,EUR
353,2023-12-01 00:00:00,COGS,customer_support,fixed,6082.07,EUR
354,2023-12-01 00:00:00,R&D,engineering_salaries,fixed,46069.9,EUR
355,2023-12-01 00:00:00,R&D,product_design,fixed,12827.13,EUR
356,2023-12-01 00:00:00,R&D,tooling_saas,fixed,3153.67,EUR
357,2023-12-01 00:00:00,G&A,office_rent,fixed,6579.17,EUR
358,2023-12-01 00:00:00,G&A,finance_legal,fixed,4714.69,EUR
359,2023-12-01 00:00:00,G&A,hr_admin,fixed,4208.54,EUR
360,2023-12-01 00:00:00,G&A,insurance,fixed,1482.93,EUR
