currency,rate_date,rate_to_eur
AUD,2024-02-08,0.610913
AUD,2024-02-12,0.609419
AUD,2024-02-14,0.611929
AUD,2024-02-16,0.608812
AUD,2024-02-22,0.612345
AUD,2024-02-26,0.608664
AUD,2024-02-28,0.612687
AUD,2024-03-01,0.607352
AUD,2024-03-05,0.610379
AUD,2024-03-09,0.609956
AUD,2024-03-10,0.609942
AUD,2024-03-11,0.612587
AUD,2024-03-12,0.612813
AUD,2024-03-17,0.609072
AUD,2024-03-19,0.607697
AUD,2024-03-24,0.607202
AUD,2024-03-26,0.608207
AUD,2024-03-27,0.60844
AUD,2024-03-28,0.608747
AUD,2024-03-29,0.611916
AUD,2024-04-02,0.611155
AUD,2024-04-06,0.61041
AUD,2024-04-10,0.61231
AUD,2024-04-11,0.609034
AUD,2024-04-15,0.609894
AUD,2024-04-19,0.610059
AUD,2024-04-20,0.609474
AUD,2024-04-21,0.61199
AUD,2024-04-25,0.611792
AUD,2024-04-26,0.612447
AUD,2024-04-27,0.607315
AUD,2024-04-28,0.60942
AUD,2024-05-05,0.612505
AUD,2024-05-06,0.60933
AUD,2024-05-12,0.6093
AUD,2024-05-22,0.61006
AUD,2024-05-25,0.60994
AUD,2024-05-29,0.611942
AUD,2024-05-30,0.612273
AUD,2024-05-31,0.606985
AUD,2024-06-01,0.611395
AUD,2024-06-05,0.607535
AUD,2024-06-09,0.608287
AUD,2024-06-11,0.609455
AUD,2024-06-12,0.607999
AUD,2024-06-13,0.610282
AUD,2024-06-14,0.609048
AUD,2024-06-18,0.607205
AUD,2024-06-20,0.609032
AUD,2024-06-21,0.610205
AUD,2024-06-26,0.611548
AUD,2024-06-28,0.612348
AUD,2024-06-30,0.61177
AUD,2024-07-01,0.612219
AUD,2024-07-02,0.609383
AUD,2024-07-06,0.611172
AUD,2024-07-09,0.608569
AUD,2024-07-10,0.6109
AUD,2024-07-13,0.608565
AUD,2024-07-14,0.608125
AUD,2024-07-15,0.609018
AUD,2024-07-16,0.610987
AUD,2024-07-17,0.607835
AUD,2024-07-18,0.609414
AUD,2024-07-19,0.609284
AUD,2024-07-21,0.611889
AUD,2024-07-22,0.610539
AUD,2024-07-23,0.609685
AUD,2024-07-27,0.609309
AUD,2024-07-28,0.610062
AUD,2024-07-29,0.60752
AUD,2024-07-31,0.607921
AUD,2024-08-01,0.609302
AUD,2024-08-04,0.611808
AUD,2024-08-07,0.607937
AUD,2024-08-10,0.608756
AUD,2024-08-11,0.607587
AUD,2024-08-13,0.610986
AUD,2024-08-14,0.607768
AUD,2024-08-15,0.607206
AUD,2024-08-16,0.611228
AUD,2024-08-18,0.607402
AUD,2024-08-19,0.609284
AUD,2024-08-21,0.607848
AUD,2024-08-22,0.612358
AUD,2024-08-24,0.610087
AUD,2024-08-27,0.610179
AUD,2024-08-28,0.607523
AUD,2024-08-29,0.609058
AUD,2024-08-30,0.610071
AUD,2024-08-31,0.611906
AUD,2024-09-04,0.606989
AUD,2024-09-13,0.610139
AUD,2024-09-14,0.611925
AUD,2024-09-16,0.608094
AUD,2024-09-18,0.611958
AUD,2024-09-19,0.610288
AUD,2024-09-20,0.612319
AUD,2024-09-22,0.61274
AUD,2024-09-24,0.609838
AUD,2024-09-25,0.609501
AUD,2024-09-28,0.609569
AUD,2024-09-29,0.608752
AUD,2024-10-04,0.61282
AUD,2024-10-05,0.61242
AUD,2024-10-06,0.610517
AUD,2024-10-08,0.60703
AUD,2024-10-09,0.61017
AUD,2024-10-11,0.607118
AUD,2024-10-14,0.60941
AUD,2024-10-15,0.609398
AUD,2024-10-17,0.61156
AUD,2024-10-21,0.61078
AUD,2024-10-23,0.612334
AUD,2024-10-24,0.610573
AUD,2024-10-25,0.6107
AUD,2024-10-28,0.611014
AUD,2024-10-29,0.611485
AUD,2024-10-30,0.608413
AUD,2024-10-31,0.61118
AUD,2024-11-02,0.612965
AUD,2024-11-03,0.611389
AUD,2024-11-06,0.610222
AUD,2024-11-08,0.610345
AUD,2024-11-09,0.611695
AUD,2024-11-10,0.60919
AUD,2024-11-12,0.607328
AUD,2024-11-13,0.607482
AUD,2024-11-14,0.607401
AUD,2024-11-17,0.611718
AUD,2024-11-18,0.607157
AUD,2024-11-20,0.608352
AUD,2024-11-23,0.60935
AUD,2024-11-24,0.609912
AUD,2024-11-27,0.607055
AUD,2024-11-28,0.607154
AUD,2024-11-29,0.608445
AUD,2024-11-30,0.609329
AUD,2024-12-01,0.612489
AUD,2024-12-02,0.608659
AUD,2024-12-03,0.609159
AUD,2024-12-05,0.612744
AUD,2024-12-06,0.612093
AUD,2024-12-07,0.607888
AUD,2024-12-10,0.609708
AUD,2024-12-12,0.607403
AUD,2024-12-13,0.607427
AUD,2024-12-14,0.612421
AUD,2024-12-15,0.610325
AUD,2024-12-16,0.607764
AUD,2024-12-18,0.607491
AUD,2024-12-19,0.612293
AUD,2024-12-21,0.608936
AUD,2024-12-23,0.611911
AUD,2024-12-26,0.61122
AUD,2024-12-29,0.611273
AUD,2024-12-30,0.607104
AUD,2024-12-31,0.610589
AUD,2025-01-04,0.609534
AUD,2025-01-07,0.609214
AUD,2025-01-08,0.61169
AUD,2025-01-09,0.61273
AUD,2025-01-10,0.612762
AUD,2025-01-11,0.610098
AUD,2025-01-12,0.610216
AUD,2025-01-13,0.609366
AUD,2025-01-14,0.61254
AUD,2025-01-15,0.607355
AUD,2025-01-16,0.608041
AUD,2025-01-18,0.608185
AUD,2025-01-20,0.611747
AUD,2025-01-22,0.61039
AUD,2025-01-23,0.61297
AUD,2025-01-25,0.610935
AUD,2025-01-27,0.607055
AUD,2025-01-30,0.607751
AUD,2025-02-01,0.611852
AUD,2025-02-02,0.609849
AUD,2025-02-03,0.608735
AUD,2025-02-04,0.610033
AUD,2025-02-05,0.610324
AUD,2025-02-06,0.608897
AUD,2025-02-08,0.610958
AUD,2025-02-10,0.607267
AUD,2025-02-11,0.612169
AUD,2025-02-14,0.608851
AUD,2025-02-15,0.609217
AUD,2025-02-16,0.610697
AUD,2025-02-18,0.611945
AUD,2025-02-20,0.608586
AUD,2025-02-21,0.610639
AUD,2025-02-22,0.60755
AUD,2025-02-23,0.611414
AUD,2025-02-24,0.612506
AUD,2025-02-25,0.608739
AUD,2025-02-26,0.607121
AUD,2025-02-27,0.612609
AUD,2025-03-01,0.608103
AUD,2025-03-03,0.608367
AUD,2025-03-04,0.612948
AUD,2025-03-05,0.609686
AUD,2025-03-06,0.608546
AUD,2025-03-09,0.609249
AUD,2025-03-11,0.612589
AUD,2025-03-12,0.610021
AUD,2025-03-13,0.609933
AUD,2025-03-14,0.607634
AUD,2025-03-15,0.609522
AUD,2025-03-16,0.611649
AUD,2025-03-18,0.612545
AUD,2025-03-19,0.612824
AUD,2025-03-21,0.609815
AUD,2025-03-22,0.60913
AUD,2025-03-24,0.609962
AUD,2025-03-25,0.610991
AUD,2025-03-26,0.607666
AUD,2025-03-28,0.60914
AUD,2025-03-29,0.612488
AUD,2025-03-30,0.608995
AUD,2025-04-01,0.609861
AUD,2025-04-02,0.607764
AUD,2025-04-03,0.607616
AUD,2025-04-05,0.609254
AUD,2025-04-06,0.611725
AUD,2025-04-07,0.6075
AUD,2025-04-08,0.612168
AUD,2025-04-09,0.609109
AUD,2025-04-13,0.607966
AUD,2025-04-14,0.612803
AUD,2025-04-16,0.607769
AUD,2025-04-17,0.610186
AUD,2025-04-18,0.608119
AUD,2025-04-20,0.612585
AUD,2025-04-21,0.611725
AUD,2025-04-22,0.608786
AUD,2025-04-23,0.608168
AUD,2025-04-24,0.61092
AUD,2025-04-25,0.608645
AUD,2025-04-27,0.607655
AUD,2025-04-28,0.608564
AUD,2025-04-29,0.611697
AUD,2025-05-01,0.609272
AUD,2025-05-05,0.607831
AUD,2025-05-09,0.612236
AUD,2025-05-10,0.607553
AUD,2025-05-11,0.612385
AUD,2025-05-12,0.609461
AUD,2025-05-13,0.608601
AUD,2025-05-14,0.608611
AUD,2025-05-15,0.607738
AUD,2025-05-16,0.608774
AUD,2025-05-17,0.610334
AUD,2025-05-18,0.610081
AUD,2025-05-19,0.609226
AUD,2025-05-21,0.608694
AUD,2025-05-28,0.609093
AUD,2025-05-29,0.609532
AUD,2025-05-30,0.60715
AUD,2025-05-31,0.609714
AUD,2025-06-01,0.610245
AUD,2025-06-05,0.608459
AUD,2025-06-06,0.611877
AUD,2025-06-09,0.609346
AUD,2025-06-10,0.612418
AUD,2025-06-11,0.612671
AUD,2025-06-12,0.61072
AUD,2025-06-13,0.608081
AUD,2025-06-15,0.610641
AUD,2025-06-20,0.608693
AUD,2025-06-21,0.611768
AUD,2025-06-24,0.61038
AUD,2025-06-26,0.612275
AUD,2025-06-28,0.607869
CAD,2023-04-20,0.682796
CAD,2023-04-27,0.676781
CAD,2023-05-12,0.680921
CAD,2023-05-14,0.683196
CAD,2023-05-20,0.678986
CAD,2023-06-11,0.67697
CAD,2023-06-12,0.682775
CAD,2023-06-14,0.676926
CAD,2023-06-16,0.679699
CAD,2023-06-17,0.682535
CAD,2023-06-25,0.680929
CAD,2023-07-05,0.681191
CAD,2023-07-06,0.679209
CAD,2023-07-25,0.678917
CAD,2023-07-27,0.683077
CAD,2023-08-02,0.67781
CAD,2023-08-05,0.68186
CAD,2023-08-07,0.682668
CAD,2023-08-09,0.678166
CAD,2023-08-23,0.676896
CAD,2023-08-29,0.677641
CAD,2023-09-07,0.678388
CAD,2023-09-09,0.682292
CAD,2023-09-11,0.682638
CAD,2023-09-16,0.680275
CAD,2023-09-18,0.680384
CAD,2023-09-19,0.683132
CAD,2023-09-20,0.680394
CAD,2023-09-25,0.68157
CAD,2023-10-03,0.680911
CAD,2023-10-05,0.677581
CAD,2023-10-10,0.679186
CAD,2023-10-12,0.682926
CAD,2023-10-13,0.67711
CAD,2023-10-15,0.680725
CAD,2023-10-23,0.680585
CAD,2023-10-24,0.67674
CAD,2023-10-28,0.683336
CAD,2023-10-30,0.682958
CAD,2023-11-06,0.682345
CAD,2023-11-13,0.68112
CAD,2023-11-19,0.681488
CAD,2023-11-20,0.67806
CAD,2023-11-30,0.681857
CAD,2023-12-01,0.677121
CAD,2023-12-05,0.678145
CAD,2023-12-06,0.678682
CAD,2023-12-13,0.681615
CAD,2023-12-19,0.677995
CAD,2023-12-21,0.682236
CAD,2023-12-22,0.682114
CAD,2023-12-25,0.682661
CAD,2023-12-27,0.682369
CAD,2023-12-28,0.682268
CAD,2023-12-29,0.677567
CAD,2023-12-31,0.681986
CAD,2024-01-01,0.676913
CAD,2024-01-04,0.679491
CAD,2024-01-08,0.680171
CAD,2024-01-09,0.682556
CAD,2024-01-10,0.676882
CAD,2024-01-15,0.682093
CAD,2024-01-19,0.680247
CAD,2024-01-20,0.681932
CAD,2024-01-22,0.681357
CAD,2024-01-26,0.679289
CAD,2024-01-29,0.681881
CAD,2024-01-31,0.676807
CAD,2024-02-01,0.679007
CAD,2024-02-03,0.678484
CAD,2024-02-04,0.682732
CAD,2024-02-06,0.681918
CAD,2024-02-08,0.677354
CAD,2024-02-10,0.682268
CAD,2024-02-12,0.67814
CAD,2024-02-15,0.678895
CAD,2024-02-16,0.678906
CAD,2024-02-17,0.677809
CAD,2024-02-18,0.683279
CAD,2024-02-21,0.678138
CAD,2024-02-27,0.677588
CAD,2024-03-07,0.681199
CAD,2024-03-08,0.67999
CAD,2024-03-09,0.681004
CAD,2024-03-15,0.680086
CAD,2024-03-16,0.679794
CAD,2024-03-20,0.680533
CAD,2024-03-24,0.680664
CAD,2024-03-25,0.680755
CAD,2024-03-26,0.677521
CAD,2024-03-28,0.67938
CAD,2024-03-30,0.677167
CAD,2024-04-02,0.681372
CAD,2024-04-04,0.676869
CAD,2024-04-06,0.67795
CAD,2024-04-07,0.68182
CAD,2024-04-11,0.678329
CAD,2024-04-16,0.681963
CAD,2024-04-17,0.680242
CAD,2024-04-21,0.682833
CAD,2024-04-24,0.678583
CAD,2024-04-29,0.681142
CAD,2024-05-01,0.677306
CAD,2024-05-02,0.680739
CAD,2024-05-04,0.68324
CAD,2024-05-08,0.676656
CAD,2024-05-13,0.678269
CAD,2024-05-14,0.67737
CAD,2024-05-15,0.681025
CAD,2024-05-17,0.676619
CAD,2024-05-21,0.680914
CAD,2024-05-26,0.68045
CAD,2024-05-28,0.6817
CAD,2024-05-29,0.678766
CAD,2024-06-05,0.679095
CAD,2024-06-08,0.681246
CAD,2024-06-09,0.680539
CAD,2024-06-10,0.677277
CAD,2024-06-13,0.681647
CAD,2024-06-17,0.677126
CAD,2024-06-19,0.677875
CAD,2024-06-21,0.679684
CAD,2024-06-23,0.677613
CAD,2024-06-24,0.678683
CAD,2024-06-26,0.6819
CAD,2024-06-27,0.681068
CAD,2024-06-28,0.6774
CAD,2024-06-29,0.677576
CAD,2024-06-30,0.677674
CAD,2024-07-02,0.679165
CAD,2024-07-06,0.68163
CAD,2024-07-08,0.679321
CAD,2024-07-09,0.6812
CAD,2024-07-10,0.682263
CAD,2024-07-11,0.682892
CAD,2024-07-12,0.680312
CAD,2024-07-13,0.683167
CAD,2024-07-15,0.680764
CAD,2024-07-17,0.677405
CAD,2024-07-18,0.677462
CAD,2024-07-24,0.677271
CAD,2024-07-31,0.681217
CAD,2024-08-06,0.677239
CAD,2024-08-08,0.681253
CAD,2024-08-09,0.677473
CAD,2024-08-14,0.680539
CAD,2024-08-16,0.677695
CAD,2024-08-17,0.678606
CAD,2024-08-18,0.678638
CAD,2024-08-19,0.679496
CAD,2024-08-23,0.679626
CAD,2024-08-27,0.681488
CAD,2024-08-28,0.682014
CAD,2024-08-29,0.682359
CAD,2024-08-30,0.676762
CAD,2024-09-02,0.68154
CAD,2024-09-03,0.677381
CAD,2024-09-04,0.678855
CAD,2024-09-08,0.678393
CAD,2024-09-12,0.682257
CAD,2024-09-13,0.681224
CAD,2024-09-14,0.680258
CAD,2024-09-15,0.677531
CAD,2024-09-16,0.680334
CAD,2024-09-17,0.676855
CAD,2024-09-18,0.682398
CAD,2024-09-20,0.680073
CAD,2024-09-24,0.680524
CAD,2024-09-26,0.676632
CAD,2024-09-30,0.679024
CAD,2024-10-04,0.676855
CAD,2024-10-05,0.678165
CAD,2024-10-06,0.682336
CAD,2024-10-07,0.679737
CAD,2024-10-08,0.677296
CAD,2024-10-09,0.682249
CAD,2024-10-10,0.678137
CAD,2024-10-11,0.677989
CAD,2024-10-12,0.677063
CAD,2024-10-13,0.677138
CAD,2024-10-15,0.680618
CAD,2024-10-16,0.680067
CAD,2024-10-18,0.682002
CAD,2024-10-19,0.678762
CAD,2024-10-22,0.679681
CAD,2024-10-23,0.67683
CAD,2024-10-24,0.67836
CAD,2024-10-25,0.681591
CAD,2024-10-27,0.677048
CAD,2024-10-30,0.682498
CAD,2024-11-01,0.683363
CAD,2024-11-08,0.683218
CAD,2024-11-09,0.678393
CAD,2024-11-10,0.677311
CAD,2024-11-11,0.678282
CAD,2024-11-12,0.680936
CAD,2024-11-13,0.67698
CAD,2024-11-15,0.682765
CAD,2024-11-23,0.677421
CAD,2024-11-24,0.67992
CAD,2024-11-25,0.682291
CAD,2024-11-26,0.679979
CAD,2024-11-27,0.677043
CAD,2024-11-29,0.678916
CAD,2024-12-02,0.677531
CAD,2024-12-03,0.678227
CAD,2024-12-05,0.676696
CAD,2024-12-06,0.676855
CAD,2024-12-09,0.678087
CAD,2024-12-11,0.68106
CAD,2024-12-12,0.679305
CAD,2024-12-15,0.678937
CAD,2024-12-16,0.681394
CAD,2024-12-20,0.680162
CAD,2024-12-21,0.681964
CAD,2024-12-22,0.679287
CAD,2024-12-23,0.683372
CAD,2024-12-24,0.682847
CAD,2024-12-25,0.678745
CAD,2024-12-27,0.677392
CAD,2024-12-28,0.679262
CAD,2024-12-30,0.678818
CAD,2024-12-31,0.681627
CAD,2025-01-01,0.6784
CAD,2025-01-02,0.68199
CAD,2025-01-03,0.681966
CAD,2025-01-04,0.678405
CAD,2025-01-06,0.679419
CAD,2025-01-07,0.680282
CAD,2025-01-09,0.679834
CAD,2025-01-10,0.677364
CAD,2025-01-12,0.683111
CAD,2025-01-13,0.683334
CAD,2025-01-16,0.680316
CAD,2025-01-18,0.683362
CAD,2025-01-19,0.678348
CAD,2025-01-22,0.683245
CAD,2025-01-23,0.680639
CAD,2025-01-24,0.682689
CAD,2025-01-26,0.678443
CAD,2025-01-27,0.682455
CAD,2025-01-28,0.681424
CAD,2025-01-29,0.683121
CAD,2025-01-30,0.680656
CAD,2025-02-01,0.678987
CAD,2025-02-02,0.677943
CAD,2025-02-05,0.679402
CAD,2025-02-06,0.679276
CAD,2025-02-07,0.681223
CAD,2025-02-08,0.678521
CAD,2025-02-10,0.682035
CAD,2025-02-11,0.682762
CAD,2025-02-12,0.679113
CAD,2025-02-13,0.678751
CAD,2025-02-15,0.679879
CAD,2025-02-17,0.683066
CAD,2025-02-18,0.68117
CAD,2025-02-20,0.682384
CAD,2025-02-22,0.679217
CAD,2025-02-23,0.678264
CAD,2025-02-24,0.680036
CAD,2025-02-25,0.678912
CAD,2025-02-26,0.676807
CAD,2025-02-28,0.681489
CAD,2025-03-01,0.679314
CAD,2025-03-02,0.677849
CAD,2025-03-03,0.678309
CAD,2025-03-04,0.68235
CAD,2025-03-05,0.681209
CAD,2025-03-06,0.68078
CAD,2025-03-07,0.682463
CAD,2025-03-08,0.683337
CAD,2025-03-09,0.679646
CAD,2025-03-11,0.677951
CAD,2025-03-13,0.679628
CAD,2025-03-14,0.677113
CAD,2025-03-16,0.681116
CAD,2025-03-19,0.679248
CAD,2025-03-20,0.677626
CAD,2025-03-21,0.678381
CAD,2025-03-22,0.682009
CAD,2025-03-24,0.679274
CAD,2025-03-26,0.676977
CAD,2025-03-29,0.677316
CAD,2025-03-31,0.683386
CAD,2025-04-01,0.681491
CAD,2025-04-02,0.679748
CAD,2025-04-03,0.677703
CAD,2025-04-04,0.682328
CAD,2025-04-08,0.677749
CAD,2025-04-11,0.680159
CAD,2025-04-13,0.678658
CAD,2025-04-14,0.681065
CAD,2025-04-15,0.678146
CAD,2025-04-16,0.677833
CAD,2025-04-17,0.67729
CAD,2025-04-20,0.6775
CAD,2025-04-24,0.682883
CAD,2025-04-25,0.68088
CAD,2025-04-26,0.678613
CAD,2025-04-27,0.683295
CAD,2025-04-28,0.678887
CAD,2025-04-29,0.678313
CAD,2025-04-30,0.679955
CAD,2025-05-01,0.682098
CAD,2025-05-03,0.680492
CAD,2025-05-04,0.681825
CAD,2025-05-05,0.679289
CAD,2025-05-08,0.680188
CAD,2025-05-09,0.681116
CAD,2025-05-15,0.681323
CAD,2025-05-16,0.678842
CAD,2025-05-17,0.68097
CAD,2025-05-18,0.679893
CAD,2025-05-20,0.679103
CAD,2025-05-21,0.679395
CAD,2025-05-22,0.676813
CAD,2025-05-24,0.677817
CAD,2025-05-25,0.677667
CAD,2025-05-28,0.682382
CAD,2025-06-01,0.679126
CAD,2025-06-02,0.683228
CAD,2025-06-04,0.68279
CAD,2025-06-05,0.677293
CAD,2025-06-06,0.682783
CAD,2025-06-07,0.68123
CAD,2025-06-09,0.682723
CAD,2025-06-10,0.68048
CAD,2025-06-13,0.679905
CAD,2025-06-14,0.678907
CAD,2025-06-15,0.678486
CAD,2025-06-19,0.677755
CAD,2025-06-20,0.676848
CAD,2025-06-24,0.677525
CAD,2025-06-25,0.682944
CAD,2025-06-26,0.67951
CAD,2025-06-27,0.678101
CAD,2025-06-28,0.679723
CAD,2025-06-29,0.682141
CAD,2025-06-30,0.677608
CHF,2023-01-24,1.047949
CHF,2023-02-24,1.052449
CHF,2023-03-08,1.050526
CHF,2023-03-27,1.045906
CHF,2023-04-14,1.047207
CHF,2023-04-18,1.04691
CHF,2023-05-15,1.049191
CHF,2023-05-16,1.049006
CHF,2023-05-31,1.045128
CHF,2023-06-06,1.0536
CHF,2023-06-21,1.048794
CHF,2023-06-24,1.053389
CHF,2023-06-26,1.052552
CHF,2023-07-02,1.053661
CHF,2023-07-15,1.051091
CHF,2023-07-28,1.048729
CHF,2023-08-05,1.051386
CHF,2023-08-13,1.044818
CHF,2023-08-23,1.046967
CHF,2023-08-24,1.052003
CHF,2023-08-30,1.045872
CHF,2023-09-01,1.047516
CHF,2023-09-07,1.045808
CHF,2023-09-09,1.048687
CHF,2023-09-17,1.045127
CHF,2023-09-21,1.048061
CHF,2023-09-22,1.053181
CHF,2023-09-25,1.051639
CHF,2023-09-27,1.045581
CHF,2023-10-01,1.048668
CHF,2023-10-04,1.051944
CHF,2023-10-08,1.048448
CHF,2023-10-17,1.052022
CHF,2023-10-18,1.04872
CHF,2023-11-05,1.045201
CHF,2023-11-11,1.053848
CHF,2023-11-13,1.047447
CHF,2023-11-17,1.055069
CHF,2023-11-19,1.053653
CHF,2023-11-24,1.054908
CHF,2023-11-25,1.049875
CHF,2023-11-28,1.049543
CHF,2023-12-01,1.050771
CHF,2023-12-02,1.046752
CHF,2023-12-04,1.049231
CHF,2023-12-05,1.049132
CHF,2023-12-06,1.052773
CHF,2023-12-08,1.047794
CHF,2023-12-09,1.045502
CHF,2023-12-11,1.052694
CHF,2023-12-12,1.049319
CHF,2023-12-13,1.046508
CHF,2023-12-18,1.048703
CHF,2023-12-28,1.054591
CHF,2023-12-29,1.052521
CHF,2023-12-30,1.053288
CHF,2024-01-08,1.053488
CHF,2024-01-13,1.046493
CHF,2024-01-14,1.049363
CHF,2024-01-15,1.054992
CHF,2024-01-20,1.051047
CHF,2024-01-22,1.053606
CHF,2024-01-23,1.049719
CHF,2024-01-26,1.050758
CHF,2024-01-29,1.055225
CHF,2024-01-30,1.049474
CHF,2024-02-01,1.053422
CHF,2024-02-03,1.048008
CHF,2024-02-04,1.044789
CHF,2024-02-07,1.05241
CHF,2024-02-11,1.054483
CHF,2024-02-17,1.045644
CHF,2024-02-29,1.051097
CHF,2024-03-04,1.051497
CHF,2024-03-06,1.050023
CHF,2024-03-07,1.052967
CHF,2024-03-10,1.051443
CHF,2024-03-13,1.054184
CHF,2024-03-18,1.045457
CHF,2024-03-19,1.050284
CHF,2024-03-24,1.049551
CHF,2024-03-28,1.047932
CHF,2024-04-06,1.050019
CHF,2024-04-07,1.051833
CHF,2024-04-09,1.055103
CHF,2024-04-17,1.054614
CHF,2024-04-18,1.051832
CHF,2024-04-21,1.053507
CHF,2024-04-23,1.052798
CHF,2024-04-26,1.048344
CHF,2024-04-29,1.052715
CHF,2024-05-02,1.045071
CHF,2024-05-05,1.048939
CHF,2024-05-09,1.046771
CHF,2024-05-10,1.04539
CHF,2024-05-11,1.046913
CHF,2024-05-19,1.045176
CHF,2024-05-21,1.054052
CHF,2024-05-22,1.054496
CHF,2024-05-25,1.04923
CHF,2024-05-26,1.045734
CHF,2024-05-28,1.049508
CHF,2024-05-31,1.047553
CHF,2024-06-01,1.05254
CHF,2024-06-03,1.051381
CHF,2024-06-06,1.045313
CHF,2024-06-07,1.052335
CHF,2024-06-09,1.052882
CHF,2024-06-11,1.050395
CHF,2024-06-13,1.050512
CHF,2024-06-14,1.051075
CHF,2024-06-16,1.05374
CHF,2024-06-17,1.055039
CHF,2024-06-19,1.051735
CHF,2024-06-23,1.054396
CHF,2024-06-24,1.053827
CHF,2024-06-25,1.048466
CHF,2024-06-27,1.045007
CHF,2024-06-28,1.05189
CHF,2024-06-30,1.045499
CHF,2024-07-01,1.052898
CHF,2024-07-02,1.047444
CHF,2024-07-03,1.051964
CHF,2024-07-05,1.050389
CHF,2024-07-10,1.05287
CHF,2024-07-12,1.050831
CHF,2024-07-14,1.045676
CHF,2024-07-16,1.052899
CHF,2024-07-20,1.054926
CHF,2024-07-21,1.049531
CHF,2024-07-22,1.049606
CHF,2024-07-23,1.04962
CHF,2024-07-24,1.051984
CHF,2024-07-25,1.054169
CHF,2024-07-26,1.049679
CHF,2024-07-28,1.048791
CHF,2024-07-31,1.053201
CHF,2024-08-04,1.048584
CHF,2024-08-06,1.044964
CHF,2024-08-07,1.046061
CHF,2024-08-09,1.049724
CHF,2024-08-11,1.04682
CHF,2024-08-13,1.04759
CHF,2024-08-14,1.045108
CHF,2024-08-15,1.047472
CHF,2024-08-16,1.047066
CHF,2024-08-17,1.048239
CHF,2024-08-18,1.048857
CHF,2024-08-19,1.045655
CHF,2024-08-20,1.04882
CHF,2024-08-21,1.046269
CHF,2024-08-27,1.052967
CHF,2024-09-04,1.048309
CHF,2024-09-05,1.045505
CHF,2024-09-07,1.050279
CHF,2024-09-08,1.050362
CHF,2024-09-09,1.045454
CHF,2024-09-10,1.047207
CHF,2024-09-13,1.046523
CHF,2024-09-14,1.049709
CHF,2024-09-15,1.0464
CHF,2024-09-18,1.046108
CHF,2024-09-19,1.051482
CHF,2024-09-21,1.054029
CHF,2024-09-22,1.047137
CHF,2024-09-23,1.048077
CHF,2024-09-25,1.051984
CHF,2024-09-26,1.04707
CHF,2024-09-27,1.051169
CHF,2024-09-29,1.052932
CHF,2024-09-30,1.053597
CHF,2024-10-02,1.054672
CHF,2024-10-04,1.045429
CHF,2024-10-06,1.045967
CHF,2024-10-08,1.054743
CHF,2024-10-11,1.051514
CHF,2024-10-12,1.053747
CHF,2024-10-18,1.055125
CHF,2024-10-19,1.052859
CHF,2024-10-20,1.051879
CHF,2024-10-22,1.045903
CHF,2024-10-23,1.053787
CHF,2024-10-29,1.055247
CHF,2024-10-31,1.045564
