spend_id,channel,campaign,spend_date,amount,currency,impressions,clicks
177,google_ads,gad_brand,2022-05-09 14:59:00,86.57,EUR,227747,9406
178,google_ads,gad_generic,2022-05-20 15:06:00,228.52,EUR,266404,7640
179,google_ads,gad_retargeting,2022-05-25 19:48:00,103.91,EUR,722919,8553
180,meta_ads,fb_prospecting,2022-05-02 14:25:00,102.14,EUR,372194,6395
181,meta_ads,ig_lookalike,2022-05-06 13:19:00,85.88,EUR,690033,14613
182,tiktok_ads,tt_awareness,2022-05-24 19:20:00,129.08,EUR,469325,13209
183,tiktok_ads,tt_conversion,2022-05-03 20:03:00,120.66,EUR,294427,17134
184,email,newsletter,2022-05-23 20:46:00,21.55,EUR,427914,4941
185,email,winback,2022-05-21 14:12:00,6.97,EUR,750634,14356
186,affiliate,aff_partner_a,2022-05-01 16:24:00,130.5,EUR,693602,36558
187,affiliate,aff_partner_b,2022-05-08 20:21:00,45.96,EUR,531286,13298
188,google_ads,gad_brand,2022-06-10 13:40:00,20.48,EUR,176920,10284
189,google_ads,gad_generic,2022-06-14 11:05:00,30.24,EUR,388318,18766
190,google_ads,gad_retargeting,2022-06-11 20:35:00,93.26,EUR,259430,4834
191,meta_ads,fb_prospecting,2022-06-10 11:49:00,166.72,EUR,192137,5752
192,meta_ads,ig_lookalike,2022-06-21 13:53:00,183.59,EUR,251851,10113
193,tiktok_ads,tt_awareness,2022-06-16 18:37:00,76.3,EUR,560106,18920
194,tiktok_ads,tt_conversion,2022-06-22 17:51:00,149.96,EUR,86243,2106
195,email,newsletter,2022-06-28 11:18:00,16.05,EUR,414476,5677
196,email,winback,2022-06-06 14:59:00,28.55,EUR,695657,18477
197,affiliate,aff_partner_a,2022-06-26 14:16:00,66.62,EUR,507175,25500
198,affiliate,aff_partner_b,2022-06-20 12:03:00,28.11,EUR,707831,10171
199,google_ads,gad_brand,2022-07-26 19:50:00,64.68,EUR,76442,1243
200,google_ads,gad_generic,2022-07-26 13:09:00,37.31,EUR,296444,15775
201,google_ads,gad_retargeting,2022-07-22 11:09:00,216.43,EUR,785389,19538
202,meta_ads,fb_prospecting,2022-07-12 09:22:00,20.48,EUR,564020,28341
203,meta_ads,ig_lookalike,2022-07-26 16:00:00,176.36,EUR,608030,29318
204,tiktok_ads,tt_awareness,2022-07-14 10:07:00,121.22,EUR,530396,20037
205,tiktok_ads,tt_conversion,2022-07-08 14:42:00,78.97,EUR,416553,14721
206,email,newsletter,2022-07-03 16:59:00,38.5,EUR,170580,9284
207,email,winback,2022-07-06 16:11:00,29.91,EUR,377884,18823
208,affiliate,aff_partner_a,2022-07-17 14:13:00,166.03,EUR,422393,9836
209,affiliate,aff_partner_b,2022-07-07 18:47:00,63.27,EUR,678332,6481
210,google_ads,gad_brand,2022-08-06 10:02:00,38.66,EUR,123379,4381
211,google_ads,gad_generic,2022-08-05 11:46:00,119.21,EUR,382723,20898
212,google_ads,gad_retargeting,2022-08-07 13:07:00,53.29,EUR,669683,15121
213,meta_ads,fb_prospecting,2022-08-26 20:54:00,85.75,EUR,86998,4588
214,meta_ads,ig_lookalike,2022-08-08 08:29:00,79.55,EUR,418957,8750
215,tiktok_ads,tt_awareness,2022-08-15 18:00:00,101.24,EUR,79720,1841
216,tiktok_ads,tt_conversion,2022-08-14 11:05:00,52.42,EUR,555165,10497
217,email,newsletter,2022-08-24 18:04:00,15.79,EUR,731058,25105
218,email,winback,2022-08-23 20:00:00,7.45,EUR,477949,21599
219,affiliate,aff_partner_a,2022-08-27 11:16:00,125.95,EUR,218625,8988
220,affiliate,aff_partner_b,2022-08-18 18:05:00,23.99,EUR,89711,5209
221,google_ads,gad_brand,2022-09-22 11:49:00,137.84,EUR,609680,23756
222,google_ads,gad_generic,2022-09-02 18:23:00,81.19,EUR,764719,28630
223,google_ads,gad_retargeting,2022-09-15 09:59:00,23.41,EUR,517392,4656
224,meta_ads,fb_prospecting,2022-09-14 14:14:00,72.88,EUR,634843,27652
225,meta_ads,ig_lookalike,2022-09-21 09:52:00,188.16,EUR,400908,6765
226,tiktok_ads,tt_awareness,2022-09-26 13:55:00,124.33,EUR,771170,8207
227,tiktok_ads,tt_conversion,2022-09-06 17:38:00,60.53,EUR,670108,30975
228,email,newsletter,2022-09-27 08:16:00,10.53,EUR,331505,8782
229,email,winback,2022-09-01 19:40:00,22.0,EUR,530009,10651
230,affiliate,aff_partner_a,2022-09-17 18:58:00,128.29,EUR,31822,758
231,affiliate,aff_partner_b,2022-09-16 19:40:00,121.6,EUR,28706,898
232,google_ads,gad_brand,2022-10-09 15:51:00,39.86,EUR,766390,8981
233,google_ads,gad_generic,2022-10-24 20:09:00,158.35,EUR,782112,22737
234,google_ads,gad_retargeting,2022-10-16 10:26:00,177.14,EUR,219563,6682
235,meta_ads,fb_prospecting,2022-10-04 16:26:00,80.73,EUR,39905,1603
236,meta_ads,ig_lookalike,2022-10-16 20:32:00,166.36,EUR,459223,4111
237,tiktok_ads,tt_awareness,2022-10-18 17:00:00,120.08,EUR,666169,4031
238,tiktok_ads,tt_conversion,2022-10-19 11:18:00,83.81,EUR,496459,19715
239,email,newsletter,2022-10-10 08:37:00,18.3,EUR,437629,18646
240,email,winback,2022-10-21 10:08:00,27.18,EUR,340341,9189
241,affiliate,aff_partner_a,2022-10-24 19:16:00,163.15,EUR,535239,24354
242,affiliate,aff_partner_b,2022-10-28 14:52:00,16.49,EUR,108396,6177
243,google_ads,gad_brand,2022-11-13 11:27:00,79.23,EUR,586948,32733
244,google_ads,gad_generic,2022-11-12 15:40:00,186.74,EUR,771652,9551
245,google_ads,gad_retargeting,2022-11-10 14:38:00,92.42,EUR,700127,8397
246,meta_ads,fb_prospecting,2022-11-25 12:13:00,49.31,EUR,570150,19400
247,meta_ads,ig_lookalike,2022-11-22 12:48:00,84.42,EUR,449982,26934
248,tiktok_ads,tt_awareness,2022-11-27 19:14:00,82.69,EUR,445922,23279
249,tiktok_ads,tt_conversion,2022-11-28 13:18:00,20.85,EUR,370377,2034
250,email,newsletter,2022-11-13 08:10:00,34.74,EUR,716749,18040
251,email,winback,2022-11-11 10:16:00,33.77,EUR,140131,4274
252,affiliate,aff_partner_a,2022-11-20 09:08:00,37.64,EUR,53471,1794
253,affiliate,aff_partner_b,2022-11-19 10:06:00,134.13,EUR,428130,11621
254,google_ads,gad_brand,2022-12-17 15:28:00,224.49,EUR,563541,4509
255,google_ads,gad_generic,2022-12-01 09:12:00,95.6,EUR,50983,2775
256,google_ads,gad_retargeting,2022-12-27 18:31:00,179.27,EUR,163703,9143
257,meta_ads,fb_prospecting,2022-12-19 16:35:00,69.94,EUR,85615,4344
258,meta_ads,ig_lookalike,2022-12-08 18:35:00,38.01,EUR,655785,11708
259,tiktok_ads,tt_awareness,2022-12-18 10:51:00,138.66,EUR,519229,17052
260,tiktok_ads,tt_conversion,2022-12-08 18:26:00,78.39,EUR,207059,9338
261,email,newsletter,2022-12-22 15:35:00,13.65,EUR,301592,2741
262,email,winback,2022-12-26 13:55:00,6.47,EUR,138692,6360
263,affiliate,aff_partner_a,2022-12-06 13:48:00,55.27,EUR,255887,3389
264,affiliate,aff_partner_b,2022-12-02 13:20:00,130.98,EUR,93659,3519
265,google_ads,gad_brand,2023-01-13 12:03:00,27.69,EUR,577252,20174
266,google_ads,gad_generic,2023-01-28 09:43:00,143.56,EUR,329157,2402
267,google_ads,gad_retargeting,2023-01-10 20:07:00,171.81,EUR,121381,4338
268,meta_ads,fb_prospecting,2023-01-18 09:31:00,115.07,EUR,511070,29104
269,meta_ads,ig_lookalike,2023-01-19 11:25:00,157.62,EUR,560703,20102
270,tiktok_ads,tt_awareness,2023-01-27 17:34:00,90.08,EUR,27588,149
271,tiktok_ads,tt_conversion,2023-01-19 10:26:00,43.98,EUR,339216,3582
272,email,newsletter,2023-01-17 12:29:00,19.97,EUR,400692,23595
273,email,winback,2023-01-28 15:20:00,35.15,EUR,110026,641
274,affiliate,aff_partner_a,2023-01-03 09:42:00,158.16,EUR,574301,20776
275,affiliate,aff_partner_b,2023-01-01 10:28:00,147.12,EUR,62794,2832
276,google_ads,gad_brand,2023-02-04 17:05:00,61.87,EUR,473674,27192
277,google_ads,gad_generic,2023-02-06 15:57:00,49.84,EUR,286673,3425
278,google_ads,gad_retargeting,2023-02-03 13:30:00,67.86,EUR,552113,28829
279,meta_ads,fb_prospecting,2023-02-08 13:57:00,174.96,EUR,199302,1030
280,meta_ads,ig_lookalike,2023-02-24 12:42:00,40.9,EUR,752475,26165
281,tiktok_ads,tt_awareness,2023-02-06 17:31:00,43.13,EUR,96148,773
282,tiktok_ads,tt_conversion,2023-02-26 19:32:00,141.7,EUR,506590,21334
283,email,newsletter,2023-02-18 12:34:00,14.21,EUR,45808,308
284,email,winback,2023-02-22 10:10:00,15.21,EUR,606100,11573
285,affiliate,aff_partner_a,2023-02-04 09:32:00,66.16,EUR,736869,6506
286,affiliate,aff_partner_b,2023-02-02 16:52:00,15.17,EUR,482361,28574
287,google_ads,gad_brand,2023-03-12 20:08:00,75.79,EUR,176463,4602
288,google_ads,gad_generic,2023-03-07 19:05:00,139.79,EUR,675171,4384
289,google_ads,gad_retargeting,2023-03-12 17:36:00,43.61,EUR,165445,3142
290,meta_ads,fb_prospecting,2023-03-14 15:37:00,141.78,EUR,47330,1325
291,meta_ads,ig_lookalike,2023-03-28 15:44:00,164.04,EUR,407978,14544
292,tiktok_ads,tt_awareness,2023-03-17 20:09:00,62.14,EUR,353938,19903
293,tiktok_ads,tt_conversion,2023-03-21 12:47:00,31.5,EUR,547561,22693
294,email,newsletter,2023-03-14 16:21:00,35.1,EUR,495621,17445
295,email,winback,2023-03-21 15:43:00,37.82,EUR,309516,12518
296,affiliate,aff_partner_a,2023-03-23 19:29:00,116.92,EUR,218976,11479
297,affiliate,aff_partner_b,2023-03-20 11:38:00,155.97,EUR,409797,18872
298,google_ads,gad_brand,2023-04-25 17:04:00,198.84,EUR,202768,10433
299,google_ads,gad_generic,2023-04-26 12:45:00,32.0,EUR,759458,30730
300,google_ads,gad_retargeting,2023-04-09 14:12:00,237.82,EUR,579751,25914
301,meta_ads,fb_prospecting,2023-04-24 20:29:00,85.35,EUR,782938,7367
302,meta_ads,ig_lookalike,2023-04-02 19:32:00,26.65,EUR,152512,3523
303,tiktok_ads,tt_awareness,2023-04-07 08:38:00,142.71,EUR,352365,1976
304,tiktok_ads,tt_conversion,2023-04-07 16:18:00,76.11,EUR,362859,20406
305,email,newsletter,2023-04-27 18:55:00,20.14,EUR,34712,394
306,email,winback,2023-04-27 15:51:00,29.55,EUR,752942,22724
307,affiliate,aff_partner_a,2023-04-04 20:49:00,129.95,EUR,214094,8091
308,affiliate,aff_partner_b,2023-04-08 10:17:00,91.53,EUR,417648,5662
309,google_ads,gad_brand,2023-05-16 14:54:00,138.05,EUR,764183,17584
310,google_ads,gad_generic,2023-05-03 10:10:00,120.65,EUR,640515,14210
311,google_ads,gad_retargeting,2023-05-06 08:57:00,199.41,EUR,55901,2260
312,meta_ads,fb_prospecting,2023-05-08 19:20:00,75.83,EUR,31305,1680
313,meta_ads,ig_lookalike,2023-05-13 12:51:00,122.81,EUR,230195,13070
314,tiktok_ads,tt_awareness,2023-05-02 12:03:00,66.59,EUR,756603,22929
315,tiktok_ads,tt_conversion,2023-05-22 19:46:00,113.05,EUR,584513,5407
316,email,newsletter,2023-05-24 09:33:00,12.37,EUR,466876,7532
317,email,winback,2023-05-17 13:26:00,21.59,EUR,548448,19336
318,affiliate,aff_partner_a,2023-05-28 15:07:00,73.49,EUR,679218,13323
319,affiliate,aff_partner_b,2023-05-14 10:08:00,119.5,EUR,187389,10404
320,google_ads,gad_brand,2023-06-25 13:18:00,77.48,EUR,692923,28924
321,google_ads,gad_generic,2023-06-09 18:39:00,143.37,EUR,519528,4820
322,google_ads,gad_retargeting,2023-06-08 17:55:00,96.75,EUR,478138,18652
323,meta_ads,fb_prospecting,2023-06-17 14:29:00,79.53,EUR,270239,11595
324,meta_ads,ig_lookalike,2023-06-03 14:23:00,43.46,EUR,783475,36046
325,tiktok_ads,tt_awareness,2023-06-14 11:42:00,101.67,EUR,431081,20224
326,tiktok_ads,tt_conversion,2023-06-15 18:38:00,28.46,EUR,581741,29681
327,email,newsletter,2023-06-27 20:48:00,19.16,EUR,479978,24709
328,email,winback,2023-06-24 17:31:00,32.1,EUR,736265,32926
329,affiliate,aff_partner_a,2023-06-06 09:21:00,105.14,EUR,386917,3937
330,affiliate,aff_partner_b,2023-06-06 16:49:00,120.68,EUR,106320,4861
331,google_ads,gad_brand,2023-07-03 12:19:00,20.77,EUR,45837,2152
332,google_ads,gad_generic,2023-07-26 10:19:00,154.26,EUR,583228,8270
333,google_ads,gad_retargeting,2023-07-25 19:00:00,219.52,EUR,793564,27353
334,meta_ads,fb_prospecting,2023-07-15 12:18:00,74.26,EUR,590267,3886
335,meta_ads,ig_lookalike,2023-07-28 12:48:00,178.58,EUR,74604,3143
336,tiktok_ads,tt_awareness,2023-07-09 08:38:00,129.44,EUR,216078,12134
337,tiktok_ads,tt_conversion,2023-07-04 15:23:00,125.88,EUR,64648,2990
338,email,newsletter,2023-07-10 19:04:00,19.46,EUR,432348,8731
339,email,winback,2023-07-25 14:15:00,3.9,EUR,185708,6415
340,affiliate,aff_partner_a,2023-07-18 08:00:00,170.83,EUR,684696,13909
341,affiliate,aff_partner_b,2023-07-02 09:52:00,147.0,EUR,79749,1151
