spend_id,channel,campaign,spend_date,amount,currency,impressions,clicks
41,meta_ads,ig_lookalike,2023-04-02 19:32:00,53.3,EUR,152512,3523
42,tiktok_ads,tt_awareness,2023-04-07 08:38:00,285.41,EUR,352365,1976
43,tiktok_ads,tt_conversion,2023-04-07 16:18:00,152.22,EUR,362859,20406
44,email,newsletter,2023-04-27 18:55:00,40.27,EUR,34712,394
45,email,winback,2023-04-27 15:51:00,59.11,EUR,752942,22724
46,affiliate,aff_partner_a,2023-04-04 20:49:00,259.9,EUR,214094,8091
47,affiliate,aff_partner_b,2023-04-08 10:17:00,183.06,EUR,417648,5662
48,referral,refer_a_friend,2023-04-01 00:00:00,225.0,EUR,0,0
49,google_ads,gad_brand,2023-05-16 14:54:00,276.11,EUR,764183,17584
50,google_ads,gad_generic,2023-05-03 10:10:00,241.31,EUR,640515,14210
51,google_ads,gad_retargeting,2023-05-06 08:57:00,398.83,EUR,55901,2260
52,meta_ads,fb_prospecting,2023-05-08 19:20:00,151.66,EUR,31305,1680
53,meta_ads,ig_lookalike,2023-05-13 12:51:00,245.62,EUR,230195,13070
54,tiktok_ads,tt_awareness,2023-05-02 12:03:00,133.18,EUR,756603,22929
55,tiktok_ads,tt_conversion,2023-05-22 19:46:00,226.1,EUR,584513,5407
56,email,newsletter,2023-05-24 09:33:00,24.74,EUR,466876,7532
57,email,winback,2023-05-17 13:26:00,43.19,EUR,548448,19336
58,affiliate,aff_partner_a,2023-05-28 15:07:00,146.98,EUR,679218,13323
59,affiliate,aff_partner_b,2023-05-14 10:08:00,239.0,EUR,187389,10404
60,referral,refer_a_friend,2023-05-01 00:00:00,200.0,EUR,0,0
61,google_ads,gad_brand,2023-06-25 13:18:00,154.97,EUR,692923,28924
62,google_ads,gad_generic,2023-06-09 18:39:00,286.75,EUR,519528,4820
63,google_ads,gad_retargeting,2023-06-08 17:55:00,193.5,EUR,478138,18652
64,meta_ads,fb_prospecting,2023-06-17 14:29:00,159.05,EUR,270239,11595
65,meta_ads,ig_lookalike,2023-06-03 14:23:00,86.91,EUR,783475,36046
66,tiktok_ads,tt_awareness,2023-06-14 11:42:00,203.35,EUR,431081,20224
67,tiktok_ads,tt_conversion,2023-06-15 18:38:00,56.91,EUR,581741,29681
68,email,newsletter,2023-06-27 20:48:00,38.32,EUR,479978,24709
69,email,winback,2023-06-24 17:31:00,64.19,EUR,736265,32926
70,affiliate,aff_partner_a,2023-06-06 09:21:00,210.28,EUR,386917,3937
71,affiliate,aff_partner_b,2023-06-06 16:49:00,241.37,EUR,106320,4861
72,referral,refer_a_friend,2023-06-01 00:00:00,400.0,EUR,0,0
73,google_ads,gad_brand,2023-07-03 12:19:00,41.55,EUR,45837,2152
74,google_ads,gad_generic,2023-07-26 10:19:00,308.52,EUR,583228,8270
75,google_ads,gad_retargeting,2023-07-25 19:00:00,439.05,EUR,793564,27353
76,meta_ads,fb_prospecting,2023-07-15 12:18:00,148.52,EUR,590267,3886
77,meta_ads,ig_lookalike,2023-07-28 12:48:00,357.15,EUR,74604,3143
78,tiktok_ads,tt_awareness,2023-07-09 08:38:00,258.89,EUR,216078,12134
79,tiktok_ads,tt_conversion,2023-07-04 15:23:00,251.76,EUR,64648,2990
80,email,newsletter,2023-07-10 19:04:00,38.91,EUR,432348,8731
81,email,winback,2023-07-25 14:15:00,7.8,EUR,185708,6415
82,affiliate,aff_partner_a,2023-07-18 08:00:00,341.66,EUR,684696,13909
83,affiliate,aff_partner_b,2023-07-02 09:52:00,294.0,EUR,79749,1151
84,referral,refer_a_friend,2023-07-01 00:00:00,400.0,EUR,0,0
85,google_ads,gad_brand,2023-08-12 17:10:00,451.14,EUR,86449,1339
86,google_ads,gad_generic,2023-08-15 14:15:00,185.62,EUR,130439,7023
87,google_ads,gad_retargeting,2023-08-04 15:44:00,354.24,EUR,512694,3227
88,meta_ads,fb_prospecting,2023-08-16 15:53:00,387.7,EUR,228374,7171
89,meta_ads,ig_lookalike,2023-08-11 09:26:00,334.26,EUR,237446,10180
90,tiktok_ads,tt_awareness,2023-08-21 13:16:00,179.81,EUR,108985,836
91,tiktok_ads,tt_conversion,2023-08-13 18:50:00,69.61,EUR,297913,7747
92,email,newsletter,2023-08-04 12:06:00,77.31,EUR,129608,5065
93,email,winback,2023-08-17 18:32:00,12.32,EUR,118519,5353
94,affiliate,aff_partner_a,2023-08-18 12:23:00,268.77,EUR,411289,11335
95,affiliate,aff_partner_b,2023-08-24 10:59:00,127.59,EUR,596988,14151
96,referral,refer_a_friend,2023-08-01 00:00:00,150.0,EUR,0,0
97,google_ads,gad_brand,2023-09-01 10:02:00,111.54,EUR,261978,10250
98,google_ads,gad_generic,2023-09-24 17:47:00,397.26,EUR,138253,4485
99,google_ads,gad_retargeting,2023-09-05 14:29:00,50.57,EUR,191578,9690
100,meta_ads,fb_prospecting,2023-09-23 19:57:00,273.25,EUR,260983,7622
101,meta_ads,ig_lookalike,2023-09-22 08:25:00,214.93,EUR,327037,10296
102,tiktok_ads,tt_awareness,2023-09-13 19:17:00,180.64,EUR,131434,7319
103,tiktok_ads,tt_conversion,2023-09-22 09:25:00,252.83,EUR,162413,5197
104,email,newsletter,2023-09-20 16:36:00,50.34,EUR,499381,15492
105,email,winback,2023-09-23 17:14:00,54.28,EUR,561983,9379
106,affiliate,aff_partner_a,2023-09-05 12:42:00,314.8,EUR,533131,24784
107,affiliate,aff_partner_b,2023-09-07 17:10:00,295.6,EUR,692336,14885
108,referral,refer_a_friend,2023-09-01 00:00:00,450.0,EUR,0,0
109,google_ads,gad_brand,2023-10-05 13:57:00,184.78,EUR,734004,41123
110,google_ads,gad_generic,2023-10-27 14:28:00,77.83,EUR,585847,28067
111,google_ads,gad_retargeting,2023-10-01 08:12:00,490.9,EUR,678272,36907
112,meta_ads,fb_prospecting,2023-10-13 16:39:00,259.6,EUR,186828,5168
113,meta_ads,ig_lookalike,2023-10-13 11:34:00,181.61,EUR,686187,13446
114,tiktok_ads,tt_awareness,2023-10-24 12:45:00,194.66,EUR,229665,10974
115,tiktok_ads,tt_conversion,2023-10-23 14:17:00,126.79,EUR,498373,28652
116,email,newsletter,2023-10-17 08:18:00,25.99,EUR,307900,5218
117,email,winback,2023-10-25 12:24:00,44.63,EUR,499945,21275
118,affiliate,aff_partner_a,2023-10-16 19:20:00,127.05,EUR,425020,17190
119,affiliate,aff_partner_b,2023-10-26 09:22:00,56.75,EUR,156485,4826
120,referral,refer_a_friend,2023-10-01 00:00:00,500.0,EUR,0,0
121,google_ads,gad_brand,2023-11-19 12:44:00,384.03,EUR,470724,12919
122,google_ads,gad_generic,2023-11-12 14:16:00,412.25,EUR,411214,4097
123,google_ads,gad_retargeting,2023-11-03 19:27:00,211.99,EUR,165913,3441
124,meta_ads,fb_prospecting,2023-11-21 14:57:00,393.96,EUR,691660,8044
125,meta_ads,ig_lookalike,2023-11-11 13:38:00,355.33,EUR,23753,1106
126,tiktok_ads,tt_awareness,2023-11-25 16:49:00,251.69,EUR,96758,5600
127,tiktok_ads,tt_conversion,2023-11-16 19:58:00,292.72,EUR,83782,491
128,email,newsletter,2023-11-23 17:27:00,64.35,EUR,262064,3785
129,email,winback,2023-11-02 17:33:00,10.42,EUR,762005,36024
130,affiliate,aff_partner_a,2023-11-25 18:12:00,357.22,EUR,589496,6894
131,affiliate,aff_partner_b,2023-11-20 20:08:00,341.1,EUR,632915,6747
132,referral,refer_a_friend,2023-11-01 00:00:00,600.0,EUR,0,0
133,google_ads,gad_brand,2023-12-14 15:45:00,203.72,EUR,146493,5630
134,google_ads,gad_generic,2023-12-06 09:55:00,265.14,EUR,560662,30532
135,google_ads,gad_retargeting,2023-12-16 12:13:00,442.44,EUR,467542,3039
136,meta_ads,fb_prospecting,2023-12-10 17:34:00,295.15,EUR,735125,28613
137,meta_ads,ig_lookalike,2023-12-11 18:40:00,221.17,EUR,321355,5525
138,tiktok_ads,tt_awareness,2023-12-25 09:13:00,257.36,EUR,72711,2733
139,tiktok_ads,tt_conversion,2023-12-07 10:34:00,132.61,EUR,49375,2284
140,email,newsletter,2023-12-05 20:38:00,38.91,EUR,521251,22858
141,email,winback,2023-12-06 11:47:00,36.55,EUR,396164,19969
142,affiliate,aff_partner_a,2023-12-10 12:41:00,164.21,EUR,621444,17877
143,affiliate,aff_partner_b,2023-12-14 17:50:00,132.95,EUR,588982,17584
144,referral,refer_a_friend,2023-12-01 00:00:00,425.0,EUR,0,0
145,google_ads,gad_brand,2024-01-23 14:45:00,431.55,EUR,337023,20118
146,google_ads,gad_generic,2024-01-16 09:37:00,462.38,EUR,75239,1884
147,google_ads,gad_retargeting,2024-01-20 20:24:00,79.96,EUR,385570,11133
148,meta_ads,fb_prospecting,2024-01-11 08:12:00,146.59,EUR,571628,30344
149,meta_ads,ig_lookalike,2024-01-12 13:41:00,107.65,EUR,497062,6826
150,tiktok_ads,tt_awareness,2024-01-17 15:34:00,214.57,EUR,134066,5879
151,tiktok_ads,tt_conversion,2024-01-12 14:28:00,132.68,EUR,72004,3720
152,email,newsletter,2024-01-06 19:48:00,15.91,EUR,396601,14764
153,email,winback,2024-01-12 15:03:00,64.9,EUR,135518,2369
154,affiliate,aff_partner_a,2024-01-24 17:31:00,257.48,EUR,183181,8634
155,affiliate,aff_partner_b,2024-01-27 15:12:00,142.08,EUR,662782,38298
156,referral,refer_a_friend,2024-01-01 00:00:00,450.0,EUR,0,0
157,google_ads,gad_brand,2024-02-20 12:14:00,252.03,EUR,718524,28340
158,google_ads,gad_generic,2024-02-03 18:16:00,395.58,EUR,633588,36176
159,google_ads,gad_retargeting,2024-02-25 19:13:00,176.23,EUR,549132,14516
160,meta_ads,fb_prospecting,2024-02-05 17:52:00,79.66,EUR,527194,5475
161,meta_ads,ig_lookalike,2024-02-01 17:52:00,365.02,EUR,746829,22313
162,tiktok_ads,tt_awareness,2024-02-01 13:22:00,210.01,EUR,598407,31676
163,tiktok_ads,tt_conversion,2024-02-25 11:26:00,37.24,EUR,490661,5256
164,email,newsletter,2024-02-20 19:56:00,34.39,EUR,747022,4018
165,email,winback,2024-02-05 13:54:00,43.6,EUR,203554,7116
166,affiliate,aff_partner_a,2024-02-23 12:41:00,259.41,EUR,520889,27966
167,affiliate,aff_partner_b,2024-02-23 18:21:00,111.6,EUR,637673,5661
168,referral,refer_a_friend,2024-02-01 00:00:00,500.0,EUR,0,0
169,google_ads,gad_brand,2024-03-14 20:50:00,241.85,EUR,92376,2925
170,google_ads,gad_generic,2024-03-15 11:32:00,282.93,EUR,770139,39443
171,google_ads,gad_retargeting,2024-03-09 11:08:00,75.58,EUR,144663,3866
172,meta_ads,fb_prospecting,2024-03-11 15:34:00,187.15,EUR,338373,14650
173,meta_ads,ig_lookalike,2024-03-20 17:39:00,131.22,EUR,520848,21112
174,tiktok_ads,tt_awareness,2024-03-22 12:08:00,95.49,EUR,675275,9032
175,tiktok_ads,tt_conversion,2024-03-19 11:48:00,256.11,EUR,194495,8816
176,email,newsletter,2024-03-09 20:57:00,61.57,EUR,460940,25750
177,email,winback,2024-03-08 20:53:00,29.66,EUR,448324,13679
178,affiliate,aff_partner_a,2024-03-09 14:50:00,50.47,EUR,328661,10051
179,affiliate,aff_partner_b,2024-03-28 12:54:00,102.62,EUR,373542,15847
180,referral,refer_a_friend,2024-03-01 00:00:00,650.0,EUR,0,0
181,google_ads,gad_brand,2024-04-04 19:19:00,344.14,EUR,686203,29908
182,google_ads,gad_generic,2024-04-16 17:41:00,284.83,EUR,274325,14095
183,google_ads,gad_retargeting,2024-04-06 09:39:00,350.64,EUR,646896,10769
184,meta_ads,fb_prospecting,2024-04-03 12:53:00,118.05,EUR,553772,18743
185,meta_ads,ig_lookalike,2024-04-05 19:30:00,133.27,EUR,624728,29516
186,tiktok_ads,tt_awareness,2024-04-07 15:09:00,195.77,EUR,94111,2096
187,tiktok_ads,tt_conversion,2024-04-13 09:15:00,65.35,EUR,206036,6843
188,email,newsletter,2024-04-12 20:29:00,45.04,EUR,264862,6975
189,email,winback,2024-04-01 09:26:00,62.31,EUR,106206,2168
190,affiliate,aff_partner_a,2024-04-08 19:29:00,237.38,EUR,336420,16430
191,affiliate,aff_partner_b,2024-04-04 12:36:00,62.3,EUR,106346,4409
192,referral,refer_a_friend,2024-04-01 00:00:00,425.0,EUR,0,0
193,google_ads,gad_brand,2024-05-14 11:44:00,411.52,EUR,212118,12685
194,google_ads,gad_generic,2024-05-03 14:28:00,261.22,EUR,381159,10742
195,google_ads,gad_retargeting,2024-05-04 16:49:00,90.1,EUR,681184,5108
196,meta_ads,fb_prospecting,2024-05-15 08:39:00,301.91,EUR,185319,3423
197,meta_ads,ig_lookalike,2024-05-06 11:55:00,396.59,EUR,643461,26180
198,tiktok_ads,tt_awareness,2024-05-12 08:50:00,114.15,EUR,89160,5223
199,tiktok_ads,tt_conversion,2024-05-23 19:01:00,61.49,EUR,649604,36111
200,email,newsletter,2024-05-07 18:48:00,57.34,EUR,773689,32296
201,email,winback,2024-05-16 17:54:00,11.54,EUR,188513,1530
202,affiliate,aff_partner_a,2024-05-10 11:33:00,138.06,EUR,739073,7178
203,affiliate,aff_partner_b,2024-05-03 13:53:00,206.25,EUR,425328,20639
204,referral,refer_a_friend,2024-05-01 00:00:00,200.0,EUR,0,0
205,google_ads,gad_brand,2024-06-17 15:33:00,293.15,EUR,295097,8835
206,google_ads,gad_generic,2024-06-25 08:26:00,469.59,EUR,535982,26042
207,google_ads,gad_retargeting,2024-06-28 10:50:00,156.12,EUR,458656,4157
208,meta_ads,fb_prospecting,2024-06-28 10:46:00,325.18,EUR,214978,4602
209,meta_ads,ig_lookalike,2024-06-24 08:43:00,380.11,EUR,653740,16895
210,tiktok_ads,tt_awareness,2024-06-17 10:03:00,198.88,EUR,119879,4790
211,tiktok_ads,tt_conversion,2024-06-07 16:25:00,79.63,EUR,603011,5617
212,email,newsletter,2024-06-15 17:32:00,67.02,EUR,741607,30487
213,email,winback,2024-06-07 17:57:00,59.41,EUR,759505,33312
214,affiliate,aff_partner_a,2024-06-13 15:23:00,131.56,EUR,721394,30663
215,affiliate,aff_partner_b,2024-06-11 13:27:00,44.38,EUR,310022,15467
216,referral,refer_a_friend,2024-06-01 00:00:00,300.0,EUR,0,0
217,google_ads,gad_brand,2024-07-26 18:51:00,341.98,EUR,713181,21183
218,google_ads,gad_generic,2024-07-21 20:35:00,449.63,EUR,631589,8368
219,google_ads,gad_retargeting,2024-07-23 20:15:00,57.88,EUR,132835,4711
220,meta_ads,fb_prospecting,2024-07-14 17:16:00,317.31,EUR,409885,3973
221,meta_ads,ig_lookalike,2024-07-10 19:37:00,150.18,EUR,66550,1370
222,tiktok_ads,tt_awareness,2024-07-21 10:48:00,42.88,EUR,53950,1725
223,tiktok_ads,tt_conversion,2024-07-08 17:21:00,30.96,EUR,734458,25613
224,email,newsletter,2024-07-23 17:38:00,46.2,EUR,221022,2306
225,email,winback,2024-07-20 18:17:00,48.75,EUR,765647,18245
226,affiliate,aff_partner_a,2024-07-24 09:27:00,67.88,EUR,286463,8274
227,affiliate,aff_partner_b,2024-07-12 16:25:00,302.03,EUR,482363,12721
228,referral,refer_a_friend,2024-07-01 00:00:00,500.0,EUR,0,0
229,google_ads,gad_brand,2024-08-22 12:51:00,43.15,EUR,781544,16539
230,google_ads,gad_generic,2024-08-20 15:00:00,227.58,EUR,447596,10883
231,google_ads,gad_retargeting,2024-08-18 13:16:00,497.16,EUR,190950,3773
232,meta_ads,fb_prospecting,2024-08-07 18:09:00,389.97,EUR,368514,6580
233,meta_ads,ig_lookalike,2024-08-08 16:10:00,177.18,EUR,130570,3885
234,tiktok_ads,tt_awareness,2024-08-19 08:00:00,247.38,EUR,720448,39295
235,tiktok_ads,tt_conversion,2024-08-23 12:06:00,193.07,EUR,566058,18784
236,email,newsletter,2024-08-20 12:29:00,35.11,EUR,570785,8543
237,email,winback,2024-08-20 18:48:00,74.66,EUR,580966,11712
238,affiliate,aff_partner_a,2024-08-15 13:37:00,41.05,EUR,484483,15852
239,affiliate,aff_partner_b,2024-08-02 18:07:00,69.71,EUR,341375,14668
240,referral,refer_a_friend,2024-08-01 00:00:00,350.0,EUR,0,0
241,google_ads,gad_brand,2024-09-05 12:45:00,350.76,EUR,61574,355
242,google_ads,gad_generic,2024-09-14 14:07:00,182.43,EUR,777003,13768
243,google_ads,gad_retargeting,2024-09-22 17:07:00,384.42,EUR,636173,4985
244,meta_ads,fb_prospecting,2024-09-07 20:17:00,177.81,EUR,134088,7563
245,meta_ads,ig_lookalike,2024-09-07 10:46:00,260.9,EUR,262489,4262
246,tiktok_ads,tt_awareness,2024-09-18 18:01:00,223.8,EUR,684944,8267
247,tiktok_ads,tt_conversion,2024-09-20 12:53:00,219.37,EUR,338064,13062
248,email,newsletter,2024-09-23 09:49:00,35.23,EUR,413911,3907
249,email,winback,2024-09-19 16:59:00,73.76,EUR,271097,15831
250,affiliate,aff_partner_a,2024-09-25 15:44:00,36.67,EUR,237587,13558
251,affiliate,aff_partner_b,2024-09-03 12:13:00,84.73,EUR,475348,16320
252,referral,refer_a_friend,2024-09-01 00:00:00,575.0,EUR,0,0
253,google_ads,gad_brand,2024-10-12 13:32:00,444.59,EUR,526585,9339
254,google_ads,gad_generic,2024-10-18 10:47:00,61.73,EUR,418590,17981
255,google_ads,gad_retargeting,2024-10-11 18:38:00,93.09,EUR,514319,16828
256,meta_ads,fb_prospecting,2024-10-14 13:08:00,245.47,EUR,147866,6996
257,meta_ads,ig_lookalike,2024-10-08 11:26:00,129.39,EUR,707373,24038
258,tiktok_ads,tt_awareness,2024-10-22 10:13:00,124.1,EUR,206503,11045
259,tiktok_ads,tt_conversion,2024-10-12 19:21:00,296.13,EUR,240555,10988
260,email,newsletter,2024-10-06 12:53:00,66.47,EUR,59985,2630
261,email,winback,2024-10-09 09:43:00,31.33,EUR,292903,12554
262,affiliate,aff_partner_a,2024-10-22 20:02:00,243.57,EUR,620998,3108
263,affiliate,aff_partner_b,2024-10-04 11:58:00,223.86,EUR,483477,21489
264,referral,refer_a_friend,2024-10-01 00:00:00,450.0,EUR,0,0
265,google_ads,gad_brand,2024-11-23 08:25:00,156.21,EUR,613699,15595
266,google_ads,gad_generic,2024-11-06 20:48:00,115.97,EUR,434557,2689
267,google_ads,gad_retargeting,2024-11-15 19:43:00,160.2,EUR,410104,9173
268,meta_ads,fb_prospecting,2024-11-08 08:54:00,188.85,EUR,321107,14903
269,meta_ads,ig_lookalike,2024-11-22 11:47:00,140.33,EUR,695035,6341
270,tiktok_ads,tt_awareness,2024-11-11 14:37:00,83.92,EUR,532834,25270
271,tiktok_ads,tt_conversion,2024-11-17 19:24:00,79.09,EUR,417161,4493
272,email,newsletter,2024-11-14 15:26:00,38.06,EUR,68464,2713
273,email,winback,2024-11-02 15:19:00,66.4,EUR,730630,37015
274,affiliate,aff_partner_a,2024-11-16 10:26:00,88.92,EUR,735064,6476
275,affiliate,aff_partner_b,2024-11-28 10:29:00,298.89,EUR,113183,1561
276,referral,refer_a_friend,2024-11-01 00:00:00,575.0,EUR,0,0
277,google_ads,gad_brand,2024-12-20 08:52:00,78.42,EUR,721920,28775
278,google_ads,gad_generic,2024-12-15 08:39:00,379.09,EUR,510018,6305
279,google_ads,gad_retargeting,2024-12-15 13:08:00,436.06,EUR,749805,44749
280,meta_ads,fb_prospecting,2024-12-24 18:34:00,237.11,EUR,680558,9997
281,meta_ads,ig_lookalike,2024-12-10 17:04:00,283.21,EUR,44727,1773
282,tiktok_ads,tt_awareness,2024-12-21 19:22:00,65.23,EUR,737490,26848
283,tiktok_ads,tt_conversion,2024-12-18 18:52:00,290.03,EUR,353347,12177
284,email,newsletter,2024-12-09 20:00:00,6.6,EUR,324169,6449
285,email,winback,2024-12-20 20:15:00,37.2,EUR,238579,11388
286,affiliate,aff_partner_a,2024-12-06 18:32:00,268.75,EUR,485805,28064
287,affiliate,aff_partner_b,2024-12-07 09:27:00,81.41,EUR,615481,19406
288,referral,refer_a_friend,2024-12-01 00:00:00,475.0,EUR,0,0
