spend_id,channel,campaign,spend_date,amount,currency,impressions,clicks
25,google_ads,gad_retargeting,2023-03-21 13:51:00,63011.54,EUR,659906,33802
26,meta_ads,fb_prospecting,2023-03-13 20:45:00,8578.47,EUR,694373,6709
27,meta_ads,ig_lookalike,2023-03-26 18:21:00,6501.96,EUR,229001,7165
28,tiktok_ads,tt_awareness,2023-03-13 15:25:00,5257.58,EUR,110963,5442
29,tiktok_ads,tt_conversion,2023-03-06 10:01:00,38562.57,EUR,799461,45628
30,email,newsletter,2023-03-21 10:39:00,343.22,EUR,178492,6692
31,email,winback,2023-03-12 10:35:00,2203.59,EUR,644815,37990
32,affiliate,aff_partner_a,2023-03-24 18:06:00,4638.94,EUR,594919,7260
33,affiliate,aff_partner_b,2023-03-28 11:52:00,18981.03,EUR,572160,26446
34,google_ads,gad_brand,2023-04-17 11:48:00,2409.82,EUR,241293,1577
35,google_ads,gad_generic,2023-04-27 10:03:00,28328.19,EUR,634923,14558
36,google_ads,gad_retargeting,2023-04-19 16:26:00,35762.71,EUR,795864,19465
37,meta_ads,fb_prospecting,2023-04-17 08:55:00,5904.19,EUR,546017,6657
38,meta_ads,ig_lookalike,2023-04-25 20:09:00,28451.58,EUR,481504,22971
39,tiktok_ads,tt_awareness,2023-04-04 16:03:00,2035.76,EUR,200718,2566
40,tiktok_ads,tt_conversion,2023-04-16 20:49:00,11541.11,EUR,361817,15387
41,email,newsletter,2023-04-07 12:02:00,260.11,EUR,131263,7032
42,email,winback,2023-04-25 09:28:00,220.39,EUR,122493,4032
43,affiliate,aff_partner_a,2023-04-17 11:44:00,13262.85,EUR,361430,13983
44,affiliate,aff_partner_b,2023-04-16 16:15:00,8965.17,EUR,310650,9281
45,google_ads,gad_brand,2023-05-09 16:57:00,60130.94,EUR,753183,25439
46,google_ads,gad_generic,2023-05-04 14:28:00,17050.19,EUR,232429,11900
47,google_ads,gad_retargeting,2023-05-03 11:42:00,4936.6,EUR,351328,3158
48,meta_ads,fb_prospecting,2023-05-05 19:41:00,23719.01,EUR,337487,16238
49,meta_ads,ig_lookalike,2023-05-05 15:14:00,17279.3,EUR,712329,17908
50,tiktok_ads,tt_awareness,2023-05-22 11:10:00,2326.92,EUR,118697,3193
51,tiktok_ads,tt_conversion,2023-05-11 14:12:00,16230.54,EUR,760633,21855
52,email,newsletter,2023-05-01 13:35:00,534.7,EUR,393937,8871
53,email,winback,2023-05-11 16:39:00,521.67,EUR,500951,14640
54,affiliate,aff_partner_a,2023-05-26 11:56:00,7335.98,EUR,329806,10941
55,affiliate,aff_partner_b,2023-05-25 10:17:00,1000.84,EUR,129869,1249
56,google_ads,gad_brand,2023-06-22 12:25:00,18191.73,EUR,155848,7806
57,google_ads,gad_generic,2023-06-16 19:20:00,11633.08,EUR,176623,6095
58,google_ads,gad_retargeting,2023-06-06 14:57:00,5249.22,EUR,113807,2315
59,meta_ads,fb_prospecting,2023-06-03 20:16:00,1486.06,EUR,95931,1898
60,meta_ads,ig_lookalike,2023-06-09 09:29:00,3901.5,EUR,107810,4145
61,tiktok_ads,tt_awareness,2023-06-09 17:08:00,577.6,EUR,32107,759
62,tiktok_ads,tt_conversion,2023-06-04 10:16:00,1346.56,EUR,65304,2219
63,email,newsletter,2023-06-21 12:33:00,73.65,EUR,72826,1089
64,email,winback,2023-06-06 12:22:00,259.37,EUR,235871,4940
65,affiliate,aff_partner_a,2023-06-01 19:32:00,1522.14,EUR,39045,2330
66,affiliate,aff_partner_b,2023-06-08 15:06:00,33529.11,EUR,597816,35147
67,google_ads,gad_brand,2023-07-16 16:53:00,64138.9,EUR,710298,35543
68,google_ads,gad_generic,2023-07-07 11:21:00,41565.92,EUR,432180,25225
69,google_ads,gad_retargeting,2023-07-21 10:25:00,24923.99,EUR,228272,11590
70,meta_ads,fb_prospecting,2023-07-01 09:40:00,32083.26,EUR,384434,22682
71,meta_ads,ig_lookalike,2023-07-02 09:42:00,46871.67,EUR,796878,42546
72,tiktok_ads,tt_awareness,2023-07-10 17:15:00,18152.52,EUR,419383,22176
73,tiktok_ads,tt_conversion,2023-07-06 12:28:00,11271.19,EUR,746333,15761
74,email,newsletter,2023-07-18 13:15:00,31.79,EUR,23798,463
75,email,winback,2023-07-12 10:00:00,149.47,EUR,56120,3261
76,affiliate,aff_partner_a,2023-07-17 18:12:00,8972.53,EUR,371621,9658
77,affiliate,aff_partner_b,2023-07-09 09:09:00,5812.03,EUR,280234,9180
78,google_ads,gad_brand,2023-08-10 12:40:00,28734.92,EUR,438917,16360
79,google_ads,gad_generic,2023-08-28 20:09:00,6282.49,EUR,264118,2547
80,google_ads,gad_retargeting,2023-08-20 14:48:00,86285.33,EUR,709484,38385
81,meta_ads,fb_prospecting,2023-08-10 19:39:00,18589.06,EUR,361977,16157
82,meta_ads,ig_lookalike,2023-08-23 16:40:00,12647.67,EUR,694464,9001
83,tiktok_ads,tt_awareness,2023-08-05 16:48:00,18935.44,EUR,470095,21324
84,tiktok_ads,tt_conversion,2023-08-01 18:37:00,17682.08,EUR,548871,19905
85,email,newsletter,2023-08-08 09:01:00,1931.37,EUR,765732,32588
86,email,winback,2023-08-04 14:53:00,37.48,EUR,63895,787
87,affiliate,aff_partner_a,2023-08-21 16:43:00,18069.19,EUR,493312,17620
88,affiliate,aff_partner_b,2023-08-26 09:47:00,5575.65,EUR,276439,8821
89,google_ads,gad_brand,2023-09-17 09:47:00,40956.21,EUR,547403,29768
90,google_ads,gad_generic,2023-09-28 12:15:00,56121.86,EUR,792578,24619
91,google_ads,gad_retargeting,2023-09-21 15:31:00,56714.76,EUR,784763,36573
92,meta_ads,fb_prospecting,2023-09-10 20:02:00,5712.12,EUR,421143,3883
93,meta_ads,ig_lookalike,2023-09-20 10:21:00,24493.55,EUR,666944,26546
94,tiktok_ads,tt_awareness,2023-09-20 17:08:00,9696.2,EUR,286275,11689
95,tiktok_ads,tt_conversion,2023-09-22 09:44:00,758.62,EUR,33074,1042
96,email,newsletter,2023-09-17 12:29:00,472.9,EUR,248268,10467
97,email,winback,2023-09-18 11:19:00,610.12,EUR,508529,15585
98,affiliate,aff_partner_a,2023-09-15 09:52:00,3983.99,EUR,110024,6215
99,affiliate,aff_partner_b,2023-09-09 14:13:00,29317.73,EUR,551228,32106
100,google_ads,gad_brand,2023-10-24 16:16:00,3012.7,EUR,240944,2193
101,google_ads,gad_generic,2023-10-17 12:56:00,11192.15,EUR,397019,4880
102,google_ads,gad_retargeting,2023-10-16 14:01:00,9362.01,EUR,138150,6034
103,meta_ads,fb_prospecting,2023-10-15 14:19:00,1114.15,EUR,186792,970
104,meta_ads,ig_lookalike,2023-10-11 09:53:00,10315.38,EUR,782506,9968
105,tiktok_ads,tt_awareness,2023-10-27 14:07:00,1605.91,EUR,367418,1872
106,tiktok_ads,tt_conversion,2023-10-10 12:23:00,9279.47,EUR,225249,9959
107,email,newsletter,2023-10-19 09:23:00,164.05,EUR,88133,2345
108,email,winback,2023-10-09 09:03:00,1416.68,EUR,468845,21829
109,affiliate,aff_partner_a,2023-10-08 12:27:00,18034.03,EUR,714134,14789
110,affiliate,aff_partner_b,2023-10-26 14:56:00,13881.16,EUR,555783,12426
111,google_ads,gad_brand,2023-11-18 16:13:00,5143.49,EUR,50420,2503
112,google_ads,gad_generic,2023-11-14 15:39:00,17796.2,EUR,774526,7305
113,google_ads,gad_retargeting,2023-11-02 16:08:00,10835.48,EUR,165303,6686
114,meta_ads,fb_prospecting,2023-11-10 12:47:00,6377.4,EUR,199057,6164
115,meta_ads,ig_lookalike,2023-11-21 11:19:00,45257.17,EUR,794630,46641
116,tiktok_ads,tt_awareness,2023-11-06 18:10:00,12828.52,EUR,526653,18776
117,tiktok_ads,tt_conversion,2023-11-16 16:14:00,1515.75,EUR,98822,1623
118,email,newsletter,2023-11-15 14:08:00,1896.94,EUR,494990,27147
119,email,winback,2023-11-11 16:05:00,353.58,EUR,594394,9262
120,affiliate,aff_partner_a,2023-11-19 11:56:00,5105.41,EUR,354797,6440
121,affiliate,aff_partner_b,2023-11-14 19:33:00,1689.32,EUR,41057,1898
122,google_ads,gad_brand,2023-12-02 15:17:00,10418.63,EUR,240206,6179
123,google_ads,gad_generic,2023-12-17 16:40:00,51387.4,EUR,622177,36224
124,google_ads,gad_retargeting,2023-12-13 14:41:00,5943.82,EUR,246453,2487
125,meta_ads,fb_prospecting,2023-12-27 08:08:00,14159.7,EUR,487516,14016
126,meta_ads,ig_lookalike,2023-12-26 15:37:00,2073.73,EUR,53809,1527
127,tiktok_ads,tt_awareness,2023-12-27 16:54:00,1822.57,EUR,533618,2673
128,tiktok_ads,tt_conversion,2023-12-04 11:09:00,18274.75,EUR,510892,29873
129,email,newsletter,2023-12-27 19:44:00,356.36,EUR,179455,6053
130,email,winback,2023-12-03 16:49:00,2389.41,EUR,698793,36028
131,affiliate,aff_partner_a,2023-12-19 08:41:00,220.55,EUR,61467,311
132,affiliate,aff_partner_b,2023-12-09 16:40:00,11873.73,EUR,769754,16709
133,google_ads,gad_brand,2024-01-03 12:33:00,29125.75,EUR,478679,20785
134,google_ads,gad_generic,2024-01-26 17:00:00,15586.85,EUR,631205,9811
135,google_ads,gad_retargeting,2024-01-09 13:41:00,2691.51,EUR,30969,1070
136,meta_ads,fb_prospecting,2024-01-08 08:26:00,8115.78,EUR,274130,8536
137,meta_ads,ig_lookalike,2024-01-07 15:56:00,25116.27,EUR,758882,30909
138,tiktok_ads,tt_awareness,2024-01-08 18:27:00,15638.31,EUR,727225,29521
139,tiktok_ads,tt_conversion,2024-01-11 19:26:00,3613.84,EUR,408201,7132
140,email,newsletter,2024-01-26 12:47:00,713.4,EUR,399919,17013
141,email,winback,2024-01-07 12:49:00,250.44,EUR,549403,4784
142,affiliate,aff_partner_a,2024-01-25 12:06:00,3041.1,EUR,223353,3952
143,affiliate,aff_partner_b,2024-01-08 15:26:00,16264.67,EUR,673888,21744
144,google_ads,gad_brand,2024-02-13 08:13:00,11682.95,EUR,717611,5814
145,google_ads,gad_generic,2024-02-02 19:03:00,3772.55,EUR,44776,2622
146,google_ads,gad_retargeting,2024-02-11 19:07:00,13570.45,EUR,213047,5674
147,meta_ads,fb_prospecting,2024-02-06 18:59:00,5940.49,EUR,103216,5804
148,meta_ads,ig_lookalike,2024-02-22 19:24:00,20865.1,EUR,570290,26260
149,tiktok_ads,tt_awareness,2024-02-04 08:05:00,17233.03,EUR,412045,24382
150,tiktok_ads,tt_conversion,2024-02-04 16:48:00,2059.14,EUR,313398,2959
151,email,newsletter,2024-02-10 20:27:00,380.84,EUR,237477,6152
152,email,winback,2024-02-12 16:58:00,44.51,EUR,112023,863
153,affiliate,aff_partner_a,2024-02-16 08:40:00,6550.07,EUR,488029,7621
154,affiliate,aff_partner_b,2024-02-13 08:24:00,8603.71,EUR,450756,8402
155,google_ads,gad_brand,2024-03-02 12:12:00,3919.56,EUR,56547,1725
156,google_ads,gad_generic,2024-03-09 13:39:00,7886.1,EUR,85904,4674
157,google_ads,gad_retargeting,2024-03-11 12:19:00,2757.78,EUR,65702,1275
158,meta_ads,fb_prospecting,2024-03-26 18:04:00,1314.59,EUR,23954,1070
159,meta_ads,ig_lookalike,2024-03-23 15:49:00,1953.29,EUR,45434,2291
160,tiktok_ads,tt_awareness,2024-03-27 15:08:00,19315.31,EUR,425290,20600
161,tiktok_ads,tt_conversion,2024-03-24 12:52:00,7192.37,EUR,540660,8143
162,email,newsletter,2024-03-11 13:29:00,1992.79,EUR,745729,35425
163,email,winback,2024-03-17 11:25:00,1073.27,EUR,399436,19217
164,affiliate,aff_partner_a,2024-03-02 15:35:00,2341.7,EUR,187706,3491
165,affiliate,aff_partner_b,2024-03-04 09:16:00,16898.22,EUR,591071,13545
166,google_ads,gad_brand,2024-04-16 19:28:00,8974.17,EUR,674942,6496
167,google_ads,gad_generic,2024-04-20 18:15:00,6433.93,EUR,201604,3604
168,google_ads,gad_retargeting,2024-04-04 20:53:00,63255.02,EUR,584725,30162
169,meta_ads,fb_prospecting,2024-04-12 12:47:00,8377.94,EUR,328201,6944
170,meta_ads,ig_lookalike,2024-04-08 11:09:00,4489.47,EUR,292981,4674
171,tiktok_ads,tt_awareness,2024-04-11 09:25:00,13065.1,EUR,315021,16894
172,tiktok_ads,tt_conversion,2024-04-08 18:51:00,12492.49,EUR,283878,16914
173,email,newsletter,2024-04-04 08:30:00,357.75,EUR,125426,5134
174,email,winback,2024-04-02 12:14:00,900.46,EUR,262340,13439
175,affiliate,aff_partner_a,2024-04-27 17:12:00,1135.36,EUR,145007,1126
176,affiliate,aff_partner_b,2024-04-15 17:16:00,2956.79,EUR,98765,2515
177,google_ads,gad_brand,2024-05-20 19:39:00,56958.8,EUR,717046,40881
178,google_ads,gad_generic,2024-05-05 08:13:00,11316.65,EUR,386686,6562
179,google_ads,gad_retargeting,2024-05-07 08:52:00,4452.52,EUR,287296,2040
180,meta_ads,fb_prospecting,2024-05-20 12:04:00,10546.03,EUR,363145,9984
181,meta_ads,ig_lookalike,2024-05-16 09:26:00,1808.06,EUR,233288,1570
182,tiktok_ads,tt_awareness,2024-05-05 18:34:00,5022.7,EUR,126312,6160
183,tiktok_ads,tt_conversion,2024-05-09 14:18:00,3238.93,EUR,115580,4729
184,email,newsletter,2024-05-10 19:36:00,1079.16,EUR,720250,15786
185,email,winback,2024-05-25 20:23:00,390.48,EUR,394532,10957
186,affiliate,aff_partner_a,2024-05-07 08:27:00,12002.48,EUR,695784,11025
187,affiliate,aff_partner_b,2024-05-13 17:56:00,5978.44,EUR,184172,5213
188,google_ads,gad_brand,2024-06-01 08:35:00,17891.14,EUR,402444,12214
189,google_ads,gad_generic,2024-06-03 17:39:00,16401.62,EUR,169418,6816
190,google_ads,gad_retargeting,2024-06-12 12:10:00,27492.1,EUR,408857,18622
191,meta_ads,fb_prospecting,2024-06-13 15:48:00,6724.5,EUR,566474,8184
192,meta_ads,ig_lookalike,2024-06-02 15:20:00,6930.69,EUR,226927,4899
193,tiktok_ads,tt_awareness,2024-06-03 19:39:00,2339.71,EUR,75967,2918
194,tiktok_ads,tt_conversion,2024-06-26 11:39:00,21230.25,EUR,741647,37342
195,email,newsletter,2024-06-16 10:36:00,721.57,EUR,444132,17236
196,email,winback,2024-06-06 14:22:00,123.08,EUR,248733,1814
197,affiliate,aff_partner_a,2024-06-27 11:02:00,2445.83,EUR,149034,1970
198,affiliate,aff_partner_b,2024-06-22 13:07:00,32972.01,EUR,609659,31297
199,google_ads,gad_brand,2024-07-21 20:19:00,31799.81,EUR,428773,16282
200,google_ads,gad_generic,2024-07-14 14:42:00,39259.98,EUR,700555,19688
201,google_ads,gad_retargeting,2024-07-01 08:39:00,21722.52,EUR,405299,11986
202,meta_ads,fb_prospecting,2024-07-20 20:52:00,18173.51,EUR,533279,16313
203,meta_ads,ig_lookalike,2024-07-13 09:04:00,35595.75,EUR,500550,25533
204,tiktok_ads,tt_awareness,2024-07-26 15:32:00,2558.31,EUR,154695,3824
205,tiktok_ads,tt_conversion,2024-07-05 09:59:00,11641.46,EUR,554942,22830
206,email,newsletter,2024-07-03 08:48:00,1057.41,EUR,789109,17561
207,email,winback,2024-07-26 10:01:00,1719.94,EUR,548402,29733
208,affiliate,aff_partner_a,2024-07-27 09:12:00,5845.63,EUR,89605,5357
209,affiliate,aff_partner_b,2024-07-26 20:10:00,8760.6,EUR,158010,9321
210,google_ads,gad_brand,2024-08-03 13:39:00,86989.89,EUR,739463,35761
211,google_ads,gad_generic,2024-08-09 15:09:00,9333.92,EUR,284472,3906
212,google_ads,gad_retargeting,2024-08-07 17:16:00,22608.76,EUR,286507,9346
213,meta_ads,fb_prospecting,2024-08-02 11:11:00,22199.93,EUR,665782,21857
214,meta_ads,ig_lookalike,2024-08-22 13:57:00,9160.89,EUR,443064,6144
215,tiktok_ads,tt_awareness,2024-08-04 20:33:00,5184.55,EUR,415146,5928
216,tiktok_ads,tt_conversion,2024-08-28 15:35:00,1890.27,EUR,70930,2837
217,email,newsletter,2024-08-04 12:34:00,1378.06,EUR,566782,20915
218,email,winback,2024-08-12 12:24:00,2156.63,EUR,680368,35455
219,affiliate,aff_partner_a,2024-08-25 09:28:00,12814.96,EUR,406866,14954
220,affiliate,aff_partner_b,2024-08-02 12:52:00,4223.6,EUR,261222,3845
221,google_ads,gad_brand,2024-09-28 17:59:00,21963.89,EUR,561177,10634
222,google_ads,gad_generic,2024-09-24 08:14:00,84833.98,EUR,715938,38850
223,google_ads,gad_retargeting,2024-09-14 16:23:00,7597.07,EUR,176620,3709
224,meta_ads,fb_prospecting,2024-09-21 08:01:00,811.75,EUR,70097,859
225,meta_ads,ig_lookalike,2024-09-04 16:22:00,413.16,EUR,77035,396
226,tiktok_ads,tt_awareness,2024-09-19 10:13:00,7801.5,EUR,580058,10054
227,tiktok_ads,tt_conversion,2024-09-05 08:59:00,11479.4,EUR,404024,15884
228,email,newsletter,2024-09-03 18:09:00,614.08,EUR,275420,12093
229,email,winback,2024-09-09 08:03:00,1691.24,EUR,717798,34467
230,affiliate,aff_partner_a,2024-09-20 18:37:00,41634.55,EUR,696276,34917
231,affiliate,aff_partner_b,2024-09-16 11:10:00,17679.78,EUR,485310,18492
232,google_ads,gad_brand,2024-10-13 10:15:00,291.39,EUR,20418,151
233,google_ads,gad_generic,2024-10-01 17:35:00,3440.52,EUR,186950,1535
234,google_ads,gad_retargeting,2024-10-07 16:38:00,57885.43,EUR,708704,40219
235,meta_ads,fb_prospecting,2024-10-27 17:11:00,28840.89,EUR,693913,22817
236,meta_ads,ig_lookalike,2024-10-02 19:50:00,12195.68,EUR,553280,12181
237,tiktok_ads,tt_awareness,2024-10-28 14:47:00,11395.8,EUR,521140,23110
238,tiktok_ads,tt_conversion,2024-10-06 11:06:00,3883.26,EUR,507866,4787
239,email,newsletter,2024-10-11 19:59:00,190.08,EUR,294125,5228
240,email,winback,2024-10-02 12:40:00,1882.61,EUR,748874,42578
241,affiliate,aff_partner_a,2024-10-17 12:18:00,27020.78,EUR,600688,25443
242,affiliate,aff_partner_b,2024-10-03 16:00:00,46382.43,EUR,693189,38868
243,google_ads,gad_brand,2024-11-24 11:10:00,5957.43,EUR,198016,3825
244,google_ads,gad_generic,2024-11-20 11:24:00,9873.96,EUR,362749,5643
245,google_ads,gad_retargeting,2024-11-27 16:30:00,94742.09,EUR,681332,37944
246,meta_ads,fb_prospecting,2024-11-28 08:27:00,34460.82,EUR,515075,26363
247,meta_ads,ig_lookalike,2024-11-26 11:25:00,20213.21,EUR,779822,13928
248,tiktok_ads,tt_awareness,2024-11-06 10:02:00,19193.7,EUR,672866,25026
249,tiktok_ads,tt_conversion,2024-11-06 13:09:00,426.79,EUR,48209,537
250,email,newsletter,2024-11-23 18:40:00,181.05,EUR,754778,4966
251,email,winback,2024-11-03 17:48:00,170.45,EUR,64717,2804
252,affiliate,aff_partner_a,2024-11-18 18:04:00,7882.06,EUR,401058,6401
253,affiliate,aff_partner_b,2024-11-07 11:07:00,30411.65,EUR,765795,43602
254,google_ads,gad_brand,2024-12-26 20:40:00,889.34,EUR,55505,382
255,google_ads,gad_generic,2024-12-10 15:06:00,11569.68,EUR,111718,5628
256,google_ads,gad_retargeting,2024-12-07 12:20:00,3655.77,EUR,159097,1651
257,meta_ads,fb_prospecting,2024-12-09 12:03:00,8296.58,EUR,372862,10554
258,meta_ads,ig_lookalike,2024-12-25 17:32:00,53033.89,EUR,770531,36054
259,tiktok_ads,tt_awareness,2024-12-01 20:26:00,21336.84,EUR,519208,26908
260,tiktok_ads,tt_conversion,2024-12-12 15:45:00,1329.24,EUR,52766,1530
261,email,newsletter,2024-12-28 09:36:00,103.73,EUR,70454,2436
262,email,winback,2024-12-07 12:48:00,161.66,EUR,321056,4613
263,affiliate,aff_partner_a,2024-12-16 19:50:00,376.63,EUR,76585,401
264,affiliate,aff_partner_b,2024-12-27 16:16:00,12464.11,EUR,213482,12423
