transaction_id,user_id,amount,currency_from,currency_to,rate,created_at
82,27,13110.94,GBP,USD,0.9606,2024-09-18 16:50:32
83,36,21839.62,EUR,PLN,0.6435,2024-07-12 08:47:01
84,23,6066.09,USD,SEK,1.2571,2024-02-25 18:47:48
85,22,8839.86,GBP,EUR,0.9385,2024-11-06 21:29:44
86,31,1624.36,GBP,AUD,1.3762,2024-08-02 09:12:02
87,13,23337.61,EUR,SEK,1.1154,2024-09-16 08:02:48
88,42,8956.51,CHF,JPY,1.3808,2024-11-11 08:07:51
89,24,18595.53,PLN,AUD,1.4946,2024-07-11 05:31:44
90,32,6704.68,SEK,CAD,0.6826,2024-07-03 13:38:52
91,12,8064.23,CAD,JPY,0.6801,2024-11-10 09:28:38
92,46,17259.63,PLN,GBP,0.9515,2024-01-24 11:39:27
93,18,16796.04,EUR,USD,1.0062,2024-09-26 23:43:10
94,2,918.23,GBP,NOK,0.6672,2024-11-12 11:24:36
95,3,16992.6,AUD,GBP,1.5488,2024-06-15 02:36:08
96,34,7893.92,SEK,PLN,0.8787,2024-02-01 23:11:31
97,34,2988.14,PLN,CAD,1.375,2024-12-15 06:39:18
98,45,3109.8,NOK,CHF,1.4528,2024-08-06 22:28:05
99,44,17753.04,SEK,AUD,1.15,2024-05-10 05:45:45
100,45,12743.46,GBP,SEK,0.7214,2024-04-26 04:15:50
