transaction_id,user_id,amount,payer,receiver,created_at
81,6,345.31,Nora Novak,Amazon,2024-11-27 08:36:02
82,49,1135.01,Zoe Petrov,Decathlon,2024-09-21 14:58:17
83,12,1495.43,Finn Garcia,Ryanair,2024-11-27 15:05:30
84,23,614.0,Elijah Weber,Booking.com,2024-11-04 05:21:26
85,45,744.46,Oliver Haddad,Carrefour,2024-09-02 14:05:20
86,17,486.6,Hugo Ivanov,Carrefour,2024-09-27 00:42:55
87,35,694.31,Lea Johnson,Spotify,2024-04-17 11:39:48
88,32,939.05,Oliver Ferrari,Spotify,2024-04-09 17:08:59
89,19,658.58,Jonas Costa,Decathlon,2024-02-01 20:38:51
90,16,1065.4,Finn Dubois,Steam,2024-09-01 17:26:05
91,15,1488.41,Oliver Kim,Lidl,2024-08-04 20:53:09
92,32,1399.15,Oliver Ferrari,Steam,2024-09-23 08:26:53
93,31,1470.42,Oliver Okafor,IKEA,2024-08-18 04:24:12
94,39,763.59,Nora Weber,Shell,2024-02-09 13:21:59
95,33,402.59,Lea Jensen,Amazon,2024-05-24 09:53:37
96,38,1498.36,Aiko Muller,Decathlon,2024-03-15 17:30:22
97,22,829.0,Diego Smith,Carrefour,2024-08-11 06:44:15
98,37,576.0,Ivan Nguyen,Ryanair,2024-01-11 23:30:45
99,25,580.65,Olivia Muller,Shell,2024-08-02 04:32:37
100,22,1304.88,Diego Smith,McDonald's,2024-02-17 14:00:46
